00:01:43.452+0900 [HikariPool-4 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-4 - Thread starvation or clock leap detected (housekeeper delta=1h6m30s18ms).
14:49:01.411+0900 [http-nio-9282-exec-4] INFO  com.project1.plan.PlanController - 2604656
14:49:01.413+0900 [http-nio-9282-exec-4] INFO  com.project1.plan.PlanService - serviceCheckAdded
14:57:47.471+0900 [http-nio-9282-exec-6] INFO  com.project1.member.MemberController - goSignUp
14:57:47.471+0900 [http-nio-9282-exec-6] INFO  com.project1.member.MemberController - goSignUp
14:58:10.538+0900 [http-nio-9282-exec-10] INFO  com.project1.member.MemberController - goSignUp
14:58:10.538+0900 [http-nio-9282-exec-10] INFO  com.project1.member.MemberController - goSignUp
14:58:13.646+0900 [http-nio-9282-exec-5] INFO  com.project1.member.MemberController - goSignUp
14:58:13.646+0900 [http-nio-9282-exec-5] INFO  com.project1.member.MemberController - goSignUp
14:58:15.483+0900 [http-nio-9282-exec-3] INFO  com.project1.member.MemberController - goSignUp
14:58:15.483+0900 [http-nio-9282-exec-3] INFO  com.project1.member.MemberController - goSignUp
15:14:53.907+0900 [http-nio-9282-exec-5] INFO  com.project1.member.MemberController - goSignUp
15:14:53.907+0900 [http-nio-9282-exec-5] INFO  com.project1.member.MemberController - goSignUp
15:15:19.972+0900 [http-nio-9282-exec-8] INFO  com.project1.member.MemberController - goSignUp
15:15:19.972+0900 [http-nio-9282-exec-8] INFO  com.project1.member.MemberController - goSignUp
15:15:20.068+0900 [http-nio-9282-exec-5] INFO  com.project1.member.MemberController - kakaoCheck
15:15:20.068+0900 [http-nio-9282-exec-5] INFO  com.project1.member.MemberController - kakaoCheck
15:15:20.069+0900 [http-nio-9282-exec-5] INFO  com.project1.member.MemberService - serviceNaverCheck
15:15:20.069+0900 [http-nio-9282-exec-5] INFO  com.project1.member.MemberService - serviceNaverCheck
15:15:29.665+0900 [http-nio-9282-exec-3] INFO  com.project1.member.MemberController - kakaoCheck
15:15:29.665+0900 [http-nio-9282-exec-3] INFO  com.project1.member.MemberController - kakaoCheck
15:15:29.668+0900 [http-nio-9282-exec-3] INFO  com.project1.member.MemberService - serviceNaverCheck
15:15:29.668+0900 [http-nio-9282-exec-3] INFO  com.project1.member.MemberService - serviceNaverCheck
15:15:29.813+0900 [http-nio-9282-exec-1] INFO  com.project1.member.MemberController - kakaoCheck
15:15:29.813+0900 [http-nio-9282-exec-1] INFO  com.project1.member.MemberController - kakaoCheck
15:15:29.814+0900 [http-nio-9282-exec-1] INFO  com.project1.member.MemberService - serviceNaverCheck
15:15:29.814+0900 [http-nio-9282-exec-1] INFO  com.project1.member.MemberService - serviceNaverCheck
15:15:29.996+0900 [http-nio-9282-exec-6] INFO  com.project1.member.MemberController - kakaoCheck
15:15:29.996+0900 [http-nio-9282-exec-6] INFO  com.project1.member.MemberController - kakaoCheck
15:15:29.997+0900 [http-nio-9282-exec-6] INFO  com.project1.member.MemberService - serviceNaverCheck
15:15:29.997+0900 [http-nio-9282-exec-6] INFO  com.project1.member.MemberService - serviceNaverCheck
15:15:30.186+0900 [http-nio-9282-exec-7] INFO  com.project1.member.MemberController - kakaoCheck
15:15:30.186+0900 [http-nio-9282-exec-7] INFO  com.project1.member.MemberController - kakaoCheck
15:15:30.187+0900 [http-nio-9282-exec-7] INFO  com.project1.member.MemberService - serviceNaverCheck
15:15:30.187+0900 [http-nio-9282-exec-7] INFO  com.project1.member.MemberService - serviceNaverCheck
15:15:30.395+0900 [http-nio-9282-exec-9] INFO  com.project1.member.MemberController - kakaoCheck
15:15:30.395+0900 [http-nio-9282-exec-9] INFO  com.project1.member.MemberController - kakaoCheck
15:15:30.396+0900 [http-nio-9282-exec-9] INFO  com.project1.member.MemberService - serviceNaverCheck
15:15:30.396+0900 [http-nio-9282-exec-9] INFO  com.project1.member.MemberService - serviceNaverCheck
15:15:30.606+0900 [http-nio-9282-exec-2] INFO  com.project1.member.MemberController - kakaoCheck
15:15:30.606+0900 [http-nio-9282-exec-2] INFO  com.project1.member.MemberController - kakaoCheck
15:15:30.607+0900 [http-nio-9282-exec-2] INFO  com.project1.member.MemberService - serviceNaverCheck
15:15:30.607+0900 [http-nio-9282-exec-2] INFO  com.project1.member.MemberService - serviceNaverCheck
15:15:30.795+0900 [http-nio-9282-exec-4] INFO  com.project1.member.MemberController - kakaoCheck
15:15:30.795+0900 [http-nio-9282-exec-4] INFO  com.project1.member.MemberController - kakaoCheck
15:15:30.796+0900 [http-nio-9282-exec-4] INFO  com.project1.member.MemberService - serviceNaverCheck
15:15:30.796+0900 [http-nio-9282-exec-4] INFO  com.project1.member.MemberService - serviceNaverCheck
15:15:30.987+0900 [http-nio-9282-exec-10] INFO  com.project1.member.MemberController - kakaoCheck
15:15:30.987+0900 [http-nio-9282-exec-10] INFO  com.project1.member.MemberController - kakaoCheck
15:15:30.988+0900 [http-nio-9282-exec-10] INFO  com.project1.member.MemberService - serviceNaverCheck
15:15:30.988+0900 [http-nio-9282-exec-10] INFO  com.project1.member.MemberService - serviceNaverCheck
15:15:31.187+0900 [http-nio-9282-exec-8] INFO  com.project1.member.MemberController - kakaoCheck
15:15:31.187+0900 [http-nio-9282-exec-8] INFO  com.project1.member.MemberController - kakaoCheck
15:15:31.188+0900 [http-nio-9282-exec-8] INFO  com.project1.member.MemberService - serviceNaverCheck
15:15:31.188+0900 [http-nio-9282-exec-8] INFO  com.project1.member.MemberService - serviceNaverCheck
15:15:31.441+0900 [http-nio-9282-exec-5] INFO  com.project1.member.MemberController - kakaoCheck
15:15:31.441+0900 [http-nio-9282-exec-5] INFO  com.project1.member.MemberController - kakaoCheck
15:15:31.443+0900 [http-nio-9282-exec-5] INFO  com.project1.member.MemberService - serviceNaverCheck
15:15:31.443+0900 [http-nio-9282-exec-5] INFO  com.project1.member.MemberService - serviceNaverCheck
15:15:31.585+0900 [http-nio-9282-exec-3] INFO  com.project1.member.MemberController - kakaoCheck
15:15:31.585+0900 [http-nio-9282-exec-3] INFO  com.project1.member.MemberController - kakaoCheck
15:15:31.586+0900 [http-nio-9282-exec-3] INFO  com.project1.member.MemberService - serviceNaverCheck
15:15:31.586+0900 [http-nio-9282-exec-3] INFO  com.project1.member.MemberService - serviceNaverCheck
15:15:31.781+0900 [http-nio-9282-exec-1] INFO  com.project1.member.MemberController - kakaoCheck
15:15:31.781+0900 [http-nio-9282-exec-1] INFO  com.project1.member.MemberController - kakaoCheck
15:15:31.783+0900 [http-nio-9282-exec-1] INFO  com.project1.member.MemberService - serviceNaverCheck
15:15:31.783+0900 [http-nio-9282-exec-1] INFO  com.project1.member.MemberService - serviceNaverCheck
15:15:31.972+0900 [http-nio-9282-exec-6] INFO  com.project1.member.MemberController - kakaoCheck
15:15:31.972+0900 [http-nio-9282-exec-6] INFO  com.project1.member.MemberController - kakaoCheck
15:15:31.973+0900 [http-nio-9282-exec-6] INFO  com.project1.member.MemberService - serviceNaverCheck
15:15:31.973+0900 [http-nio-9282-exec-6] INFO  com.project1.member.MemberService - serviceNaverCheck
15:15:32.193+0900 [http-nio-9282-exec-7] INFO  com.project1.member.MemberController - kakaoCheck
15:15:32.193+0900 [http-nio-9282-exec-7] INFO  com.project1.member.MemberController - kakaoCheck
15:15:32.193+0900 [http-nio-9282-exec-7] INFO  com.project1.member.MemberService - serviceNaverCheck
15:15:32.193+0900 [http-nio-9282-exec-7] INFO  com.project1.member.MemberService - serviceNaverCheck
15:15:32.374+0900 [http-nio-9282-exec-9] INFO  com.project1.member.MemberController - kakaoCheck
15:15:32.374+0900 [http-nio-9282-exec-9] INFO  com.project1.member.MemberController - kakaoCheck
15:15:32.375+0900 [http-nio-9282-exec-9] INFO  com.project1.member.MemberService - serviceNaverCheck
15:15:32.375+0900 [http-nio-9282-exec-9] INFO  com.project1.member.MemberService - serviceNaverCheck
15:15:32.577+0900 [http-nio-9282-exec-2] INFO  com.project1.member.MemberController - kakaoCheck
15:15:32.577+0900 [http-nio-9282-exec-2] INFO  com.project1.member.MemberController - kakaoCheck
15:15:32.577+0900 [http-nio-9282-exec-2] INFO  com.project1.member.MemberService - serviceNaverCheck
15:15:32.577+0900 [http-nio-9282-exec-2] INFO  com.project1.member.MemberService - serviceNaverCheck
15:15:32.761+0900 [http-nio-9282-exec-4] INFO  com.project1.member.MemberController - kakaoCheck
15:15:32.761+0900 [http-nio-9282-exec-4] INFO  com.project1.member.MemberController - kakaoCheck
15:15:32.762+0900 [http-nio-9282-exec-4] INFO  com.project1.member.MemberService - serviceNaverCheck
15:15:32.762+0900 [http-nio-9282-exec-4] INFO  com.project1.member.MemberService - serviceNaverCheck
15:15:32.957+0900 [http-nio-9282-exec-10] INFO  com.project1.member.MemberController - kakaoCheck
15:15:32.957+0900 [http-nio-9282-exec-10] INFO  com.project1.member.MemberController - kakaoCheck
15:15:32.957+0900 [http-nio-9282-exec-10] INFO  com.project1.member.MemberService - serviceNaverCheck
15:15:32.957+0900 [http-nio-9282-exec-10] INFO  com.project1.member.MemberService - serviceNaverCheck
15:15:33.147+0900 [http-nio-9282-exec-8] INFO  com.project1.member.MemberController - kakaoCheck
15:15:33.147+0900 [http-nio-9282-exec-8] INFO  com.project1.member.MemberController - kakaoCheck
15:15:33.148+0900 [http-nio-9282-exec-8] INFO  com.project1.member.MemberService - serviceNaverCheck
15:15:33.148+0900 [http-nio-9282-exec-8] INFO  com.project1.member.MemberService - serviceNaverCheck
15:15:33.343+0900 [http-nio-9282-exec-5] INFO  com.project1.member.MemberController - kakaoCheck
15:15:33.343+0900 [http-nio-9282-exec-5] INFO  com.project1.member.MemberController - kakaoCheck
15:15:33.344+0900 [http-nio-9282-exec-5] INFO  com.project1.member.MemberService - serviceNaverCheck
15:15:33.344+0900 [http-nio-9282-exec-5] INFO  com.project1.member.MemberService - serviceNaverCheck
15:15:33.546+0900 [http-nio-9282-exec-3] INFO  com.project1.member.MemberController - kakaoCheck
15:15:33.546+0900 [http-nio-9282-exec-3] INFO  com.project1.member.MemberController - kakaoCheck
15:15:33.548+0900 [http-nio-9282-exec-3] INFO  com.project1.member.MemberService - serviceNaverCheck
15:15:33.548+0900 [http-nio-9282-exec-3] INFO  com.project1.member.MemberService - serviceNaverCheck
15:15:33.770+0900 [http-nio-9282-exec-1] INFO  com.project1.member.MemberController - kakaoCheck
15:15:33.770+0900 [http-nio-9282-exec-1] INFO  com.project1.member.MemberController - kakaoCheck
15:15:33.771+0900 [http-nio-9282-exec-1] INFO  com.project1.member.MemberService - serviceNaverCheck
15:15:33.771+0900 [http-nio-9282-exec-1] INFO  com.project1.member.MemberService - serviceNaverCheck
15:15:33.947+0900 [http-nio-9282-exec-6] INFO  com.project1.member.MemberController - kakaoCheck
15:15:33.947+0900 [http-nio-9282-exec-6] INFO  com.project1.member.MemberController - kakaoCheck
15:15:33.955+0900 [http-nio-9282-exec-6] INFO  com.project1.member.MemberService - serviceNaverCheck
15:15:33.955+0900 [http-nio-9282-exec-6] INFO  com.project1.member.MemberService - serviceNaverCheck
15:15:34.150+0900 [http-nio-9282-exec-7] INFO  com.project1.member.MemberController - kakaoCheck
15:15:34.150+0900 [http-nio-9282-exec-7] INFO  com.project1.member.MemberController - kakaoCheck
15:15:34.151+0900 [http-nio-9282-exec-7] INFO  com.project1.member.MemberService - serviceNaverCheck
15:15:34.151+0900 [http-nio-9282-exec-7] INFO  com.project1.member.MemberService - serviceNaverCheck
15:15:34.340+0900 [http-nio-9282-exec-9] INFO  com.project1.member.MemberController - kakaoCheck
15:15:34.340+0900 [http-nio-9282-exec-9] INFO  com.project1.member.MemberController - kakaoCheck
15:15:34.341+0900 [http-nio-9282-exec-9] INFO  com.project1.member.MemberService - serviceNaverCheck
15:15:34.341+0900 [http-nio-9282-exec-9] INFO  com.project1.member.MemberService - serviceNaverCheck
15:15:34.597+0900 [http-nio-9282-exec-2] INFO  com.project1.member.MemberController - kakaoCheck
15:15:34.597+0900 [http-nio-9282-exec-2] INFO  com.project1.member.MemberController - kakaoCheck
15:15:34.598+0900 [http-nio-9282-exec-2] INFO  com.project1.member.MemberService - serviceNaverCheck
15:15:34.598+0900 [http-nio-9282-exec-2] INFO  com.project1.member.MemberService - serviceNaverCheck
15:15:34.735+0900 [http-nio-9282-exec-4] INFO  com.project1.member.MemberController - kakaoCheck
15:15:34.735+0900 [http-nio-9282-exec-4] INFO  com.project1.member.MemberController - kakaoCheck
15:15:34.736+0900 [http-nio-9282-exec-4] INFO  com.project1.member.MemberService - serviceNaverCheck
15:15:34.736+0900 [http-nio-9282-exec-4] INFO  com.project1.member.MemberService - serviceNaverCheck
15:15:34.934+0900 [http-nio-9282-exec-10] INFO  com.project1.member.MemberController - kakaoCheck
15:15:34.934+0900 [http-nio-9282-exec-10] INFO  com.project1.member.MemberController - kakaoCheck
15:15:34.935+0900 [http-nio-9282-exec-10] INFO  com.project1.member.MemberService - serviceNaverCheck
15:15:34.935+0900 [http-nio-9282-exec-10] INFO  com.project1.member.MemberService - serviceNaverCheck
15:19:44.878+0900 [http-nio-9282-exec-8] INFO  com.project1.member.MemberController - goSignUp
15:19:44.878+0900 [http-nio-9282-exec-8] INFO  com.project1.member.MemberController - goSignUp
15:20:20.007+0900 [http-nio-9282-exec-1] INFO  com.project1.member.MemberController - goSignUp
15:20:20.007+0900 [http-nio-9282-exec-1] INFO  com.project1.member.MemberController - goSignUp
15:20:21.307+0900 [http-nio-9282-exec-6] INFO  com.project1.member.MemberController - goSignUp
15:20:21.307+0900 [http-nio-9282-exec-6] INFO  com.project1.member.MemberController - goSignUp
15:20:23.119+0900 [http-nio-9282-exec-2] INFO  com.project1.member.MemberController - kakaoCheck
15:20:23.119+0900 [http-nio-9282-exec-3] INFO  com.project1.member.MemberController - kakaoCheck
15:20:23.119+0900 [http-nio-9282-exec-3] INFO  com.project1.member.MemberController - kakaoCheck
15:20:23.119+0900 [http-nio-9282-exec-2] INFO  com.project1.member.MemberController - kakaoCheck
15:20:23.121+0900 [http-nio-9282-exec-3] INFO  com.project1.member.MemberService - serviceNaverCheck
15:20:23.121+0900 [http-nio-9282-exec-2] INFO  com.project1.member.MemberService - serviceNaverCheck
15:20:23.121+0900 [http-nio-9282-exec-3] INFO  com.project1.member.MemberService - serviceNaverCheck
15:20:23.121+0900 [http-nio-9282-exec-2] INFO  com.project1.member.MemberService - serviceNaverCheck
15:20:23.324+0900 [http-nio-9282-exec-4] INFO  com.project1.member.MemberController - kakaoCheck
15:20:23.324+0900 [http-nio-9282-exec-4] INFO  com.project1.member.MemberController - kakaoCheck
15:20:23.325+0900 [http-nio-9282-exec-4] INFO  com.project1.member.MemberService - serviceNaverCheck
15:20:23.325+0900 [http-nio-9282-exec-4] INFO  com.project1.member.MemberService - serviceNaverCheck
15:20:23.521+0900 [http-nio-9282-exec-1] INFO  com.project1.member.MemberController - kakaoCheck
15:20:23.521+0900 [http-nio-9282-exec-1] INFO  com.project1.member.MemberController - kakaoCheck
15:20:23.521+0900 [http-nio-9282-exec-1] INFO  com.project1.member.MemberService - serviceNaverCheck
15:20:23.521+0900 [http-nio-9282-exec-1] INFO  com.project1.member.MemberService - serviceNaverCheck
15:20:23.733+0900 [http-nio-9282-exec-6] INFO  com.project1.member.MemberController - kakaoCheck
15:20:23.733+0900 [http-nio-9282-exec-6] INFO  com.project1.member.MemberController - kakaoCheck
15:20:23.734+0900 [http-nio-9282-exec-6] INFO  com.project1.member.MemberService - serviceNaverCheck
15:20:23.734+0900 [http-nio-9282-exec-6] INFO  com.project1.member.MemberService - serviceNaverCheck
15:20:23.982+0900 [http-nio-9282-exec-8] INFO  com.project1.member.MemberController - kakaoCheck
15:20:23.982+0900 [http-nio-9282-exec-8] INFO  com.project1.member.MemberController - kakaoCheck
15:20:23.982+0900 [http-nio-9282-exec-8] INFO  com.project1.member.MemberService - serviceNaverCheck
15:20:23.982+0900 [http-nio-9282-exec-8] INFO  com.project1.member.MemberService - serviceNaverCheck
15:20:24.140+0900 [http-nio-9282-exec-5] INFO  com.project1.member.MemberController - kakaoCheck
15:20:24.140+0900 [http-nio-9282-exec-5] INFO  com.project1.member.MemberController - kakaoCheck
15:20:24.140+0900 [http-nio-9282-exec-5] INFO  com.project1.member.MemberService - serviceNaverCheck
15:20:24.140+0900 [http-nio-9282-exec-5] INFO  com.project1.member.MemberService - serviceNaverCheck
15:20:24.348+0900 [http-nio-9282-exec-9] INFO  com.project1.member.MemberController - kakaoCheck
15:20:24.348+0900 [http-nio-9282-exec-9] INFO  com.project1.member.MemberController - kakaoCheck
15:20:24.349+0900 [http-nio-9282-exec-9] INFO  com.project1.member.MemberService - serviceNaverCheck
15:20:24.349+0900 [http-nio-9282-exec-9] INFO  com.project1.member.MemberService - serviceNaverCheck
15:20:24.589+0900 [http-nio-9282-exec-10] INFO  com.project1.member.MemberController - kakaoCheck
15:20:24.589+0900 [http-nio-9282-exec-10] INFO  com.project1.member.MemberController - kakaoCheck
15:20:24.590+0900 [http-nio-9282-exec-10] INFO  com.project1.member.MemberService - serviceNaverCheck
15:20:24.590+0900 [http-nio-9282-exec-10] INFO  com.project1.member.MemberService - serviceNaverCheck
15:20:24.830+0900 [http-nio-9282-exec-7] INFO  com.project1.member.MemberController - kakaoCheck
15:20:24.830+0900 [http-nio-9282-exec-7] INFO  com.project1.member.MemberController - kakaoCheck
15:20:24.832+0900 [http-nio-9282-exec-7] INFO  com.project1.member.MemberService - serviceNaverCheck
15:20:24.832+0900 [http-nio-9282-exec-7] INFO  com.project1.member.MemberService - serviceNaverCheck
15:20:25.036+0900 [http-nio-9282-exec-2] INFO  com.project1.member.MemberController - kakaoCheck
15:20:25.036+0900 [http-nio-9282-exec-2] INFO  com.project1.member.MemberController - kakaoCheck
15:20:25.037+0900 [http-nio-9282-exec-2] INFO  com.project1.member.MemberService - serviceNaverCheck
15:20:25.037+0900 [http-nio-9282-exec-2] INFO  com.project1.member.MemberService - serviceNaverCheck
15:20:25.181+0900 [http-nio-9282-exec-3] INFO  com.project1.member.MemberController - kakaoCheck
15:20:25.181+0900 [http-nio-9282-exec-3] INFO  com.project1.member.MemberController - kakaoCheck
15:20:25.182+0900 [http-nio-9282-exec-3] INFO  com.project1.member.MemberService - serviceNaverCheck
15:20:25.182+0900 [http-nio-9282-exec-3] INFO  com.project1.member.MemberService - serviceNaverCheck
15:20:25.374+0900 [http-nio-9282-exec-4] INFO  com.project1.member.MemberController - kakaoCheck
15:20:25.374+0900 [http-nio-9282-exec-4] INFO  com.project1.member.MemberController - kakaoCheck
15:20:25.376+0900 [http-nio-9282-exec-4] INFO  com.project1.member.MemberService - serviceNaverCheck
15:20:25.376+0900 [http-nio-9282-exec-4] INFO  com.project1.member.MemberService - serviceNaverCheck
15:20:25.605+0900 [http-nio-9282-exec-1] INFO  com.project1.member.MemberController - kakaoCheck
15:20:25.605+0900 [http-nio-9282-exec-1] INFO  com.project1.member.MemberController - kakaoCheck
15:20:25.606+0900 [http-nio-9282-exec-1] INFO  com.project1.member.MemberService - serviceNaverCheck
15:20:25.606+0900 [http-nio-9282-exec-1] INFO  com.project1.member.MemberService - serviceNaverCheck
15:20:25.828+0900 [http-nio-9282-exec-6] INFO  com.project1.member.MemberController - kakaoCheck
15:20:25.828+0900 [http-nio-9282-exec-6] INFO  com.project1.member.MemberController - kakaoCheck
15:20:25.830+0900 [http-nio-9282-exec-6] INFO  com.project1.member.MemberService - serviceNaverCheck
15:20:25.830+0900 [http-nio-9282-exec-6] INFO  com.project1.member.MemberService - serviceNaverCheck
15:20:26.078+0900 [http-nio-9282-exec-8] INFO  com.project1.member.MemberController - kakaoCheck
15:20:26.078+0900 [http-nio-9282-exec-8] INFO  com.project1.member.MemberController - kakaoCheck
15:20:26.079+0900 [http-nio-9282-exec-8] INFO  com.project1.member.MemberService - serviceNaverCheck
15:20:26.079+0900 [http-nio-9282-exec-8] INFO  com.project1.member.MemberService - serviceNaverCheck
15:20:26.221+0900 [http-nio-9282-exec-5] INFO  com.project1.member.MemberController - kakaoCheck
15:20:26.221+0900 [http-nio-9282-exec-5] INFO  com.project1.member.MemberController - kakaoCheck
15:20:26.222+0900 [http-nio-9282-exec-5] INFO  com.project1.member.MemberService - serviceNaverCheck
15:20:26.222+0900 [http-nio-9282-exec-5] INFO  com.project1.member.MemberService - serviceNaverCheck
15:20:26.437+0900 [http-nio-9282-exec-9] INFO  com.project1.member.MemberController - kakaoCheck
15:20:26.437+0900 [http-nio-9282-exec-9] INFO  com.project1.member.MemberController - kakaoCheck
15:20:26.438+0900 [http-nio-9282-exec-9] INFO  com.project1.member.MemberService - serviceNaverCheck
15:20:26.438+0900 [http-nio-9282-exec-9] INFO  com.project1.member.MemberService - serviceNaverCheck
15:20:26.634+0900 [http-nio-9282-exec-10] INFO  com.project1.member.MemberController - kakaoCheck
15:20:26.634+0900 [http-nio-9282-exec-10] INFO  com.project1.member.MemberController - kakaoCheck
15:20:26.635+0900 [http-nio-9282-exec-10] INFO  com.project1.member.MemberService - serviceNaverCheck
15:20:26.635+0900 [http-nio-9282-exec-10] INFO  com.project1.member.MemberService - serviceNaverCheck
15:20:26.855+0900 [http-nio-9282-exec-7] INFO  com.project1.member.MemberController - kakaoCheck
15:20:26.855+0900 [http-nio-9282-exec-7] INFO  com.project1.member.MemberController - kakaoCheck
15:20:26.856+0900 [http-nio-9282-exec-7] INFO  com.project1.member.MemberService - serviceNaverCheck
15:20:26.856+0900 [http-nio-9282-exec-7] INFO  com.project1.member.MemberService - serviceNaverCheck
15:20:27.126+0900 [http-nio-9282-exec-2] INFO  com.project1.member.MemberController - kakaoCheck
15:20:27.126+0900 [http-nio-9282-exec-2] INFO  com.project1.member.MemberController - kakaoCheck
15:20:27.127+0900 [http-nio-9282-exec-2] INFO  com.project1.member.MemberService - serviceNaverCheck
15:20:27.127+0900 [http-nio-9282-exec-2] INFO  com.project1.member.MemberService - serviceNaverCheck
15:20:27.288+0900 [http-nio-9282-exec-3] INFO  com.project1.member.MemberController - kakaoCheck
15:20:27.288+0900 [http-nio-9282-exec-3] INFO  com.project1.member.MemberController - kakaoCheck
15:20:27.289+0900 [http-nio-9282-exec-3] INFO  com.project1.member.MemberService - serviceNaverCheck
15:20:27.289+0900 [http-nio-9282-exec-3] INFO  com.project1.member.MemberService - serviceNaverCheck
15:20:27.475+0900 [http-nio-9282-exec-4] INFO  com.project1.member.MemberController - kakaoCheck
15:20:27.475+0900 [http-nio-9282-exec-4] INFO  com.project1.member.MemberController - kakaoCheck
15:20:27.476+0900 [http-nio-9282-exec-4] INFO  com.project1.member.MemberService - serviceNaverCheck
15:20:27.476+0900 [http-nio-9282-exec-4] INFO  com.project1.member.MemberService - serviceNaverCheck
15:20:27.689+0900 [http-nio-9282-exec-1] INFO  com.project1.member.MemberController - kakaoCheck
15:20:27.689+0900 [http-nio-9282-exec-1] INFO  com.project1.member.MemberController - kakaoCheck
15:20:27.691+0900 [http-nio-9282-exec-1] INFO  com.project1.member.MemberService - serviceNaverCheck
15:20:27.691+0900 [http-nio-9282-exec-1] INFO  com.project1.member.MemberService - serviceNaverCheck
15:20:27.883+0900 [http-nio-9282-exec-6] INFO  com.project1.member.MemberController - kakaoCheck
15:20:27.883+0900 [http-nio-9282-exec-6] INFO  com.project1.member.MemberController - kakaoCheck
15:20:27.884+0900 [http-nio-9282-exec-6] INFO  com.project1.member.MemberService - serviceNaverCheck
15:20:27.884+0900 [http-nio-9282-exec-6] INFO  com.project1.member.MemberService - serviceNaverCheck
15:20:41.970+0900 [http-nio-9282-exec-4] INFO  com.project1.member.MemberController - goSignUp
15:20:41.970+0900 [http-nio-9282-exec-4] INFO  com.project1.member.MemberController - goSignUp
15:20:43.982+0900 [http-nio-9282-exec-2] INFO  com.project1.member.MemberController - goSignUp
15:20:43.982+0900 [http-nio-9282-exec-2] INFO  com.project1.member.MemberController - goSignUp
15:20:47.901+0900 [http-nio-9282-exec-7] INFO  com.project1.member.MemberController - kakaoCheck
15:20:47.901+0900 [http-nio-9282-exec-7] INFO  com.project1.member.MemberController - kakaoCheck
15:20:47.902+0900 [http-nio-9282-exec-7] INFO  com.project1.member.MemberService - serviceNaverCheck
15:20:47.902+0900 [http-nio-9282-exec-7] INFO  com.project1.member.MemberService - serviceNaverCheck
15:20:47.952+0900 [http-nio-9282-exec-9] INFO  com.project1.member.MemberController - kakaoCheck
15:20:47.952+0900 [http-nio-9282-exec-9] INFO  com.project1.member.MemberController - kakaoCheck
15:20:47.953+0900 [http-nio-9282-exec-9] INFO  com.project1.member.MemberService - serviceNaverCheck
15:20:47.953+0900 [http-nio-9282-exec-9] INFO  com.project1.member.MemberService - serviceNaverCheck
15:20:48.162+0900 [http-nio-9282-exec-10] INFO  com.project1.member.MemberController - kakaoCheck
15:20:48.162+0900 [http-nio-9282-exec-10] INFO  com.project1.member.MemberController - kakaoCheck
15:20:48.162+0900 [http-nio-9282-exec-10] INFO  com.project1.member.MemberService - serviceNaverCheck
15:20:48.162+0900 [http-nio-9282-exec-10] INFO  com.project1.member.MemberService - serviceNaverCheck
15:20:48.360+0900 [http-nio-9282-exec-3] INFO  com.project1.member.MemberController - kakaoCheck
15:20:48.360+0900 [http-nio-9282-exec-3] INFO  com.project1.member.MemberController - kakaoCheck
15:20:48.360+0900 [http-nio-9282-exec-3] INFO  com.project1.member.MemberService - serviceNaverCheck
15:20:48.360+0900 [http-nio-9282-exec-3] INFO  com.project1.member.MemberService - serviceNaverCheck
15:20:48.568+0900 [http-nio-9282-exec-2] INFO  com.project1.member.MemberController - kakaoCheck
15:20:48.568+0900 [http-nio-9282-exec-2] INFO  com.project1.member.MemberController - kakaoCheck
15:20:48.569+0900 [http-nio-9282-exec-2] INFO  com.project1.member.MemberService - serviceNaverCheck
15:20:48.569+0900 [http-nio-9282-exec-2] INFO  com.project1.member.MemberService - serviceNaverCheck
15:20:48.770+0900 [http-nio-9282-exec-4] INFO  com.project1.member.MemberController - kakaoCheck
15:20:48.770+0900 [http-nio-9282-exec-4] INFO  com.project1.member.MemberController - kakaoCheck
15:20:48.770+0900 [http-nio-9282-exec-4] INFO  com.project1.member.MemberService - serviceNaverCheck
15:20:48.770+0900 [http-nio-9282-exec-4] INFO  com.project1.member.MemberService - serviceNaverCheck
15:20:49.012+0900 [http-nio-9282-exec-1] INFO  com.project1.member.MemberController - kakaoCheck
15:20:49.012+0900 [http-nio-9282-exec-1] INFO  com.project1.member.MemberController - kakaoCheck
15:20:49.013+0900 [http-nio-9282-exec-1] INFO  com.project1.member.MemberService - serviceNaverCheck
15:20:49.013+0900 [http-nio-9282-exec-1] INFO  com.project1.member.MemberService - serviceNaverCheck
15:20:49.214+0900 [http-nio-9282-exec-5] INFO  com.project1.member.MemberController - kakaoCheck
15:20:49.214+0900 [http-nio-9282-exec-5] INFO  com.project1.member.MemberController - kakaoCheck
15:20:49.215+0900 [http-nio-9282-exec-5] INFO  com.project1.member.MemberService - serviceNaverCheck
15:20:49.215+0900 [http-nio-9282-exec-5] INFO  com.project1.member.MemberService - serviceNaverCheck
15:20:49.416+0900 [http-nio-9282-exec-6] INFO  com.project1.member.MemberController - kakaoCheck
15:20:49.416+0900 [http-nio-9282-exec-6] INFO  com.project1.member.MemberController - kakaoCheck
15:20:49.418+0900 [http-nio-9282-exec-6] INFO  com.project1.member.MemberService - serviceNaverCheck
15:20:49.418+0900 [http-nio-9282-exec-6] INFO  com.project1.member.MemberService - serviceNaverCheck
15:20:49.665+0900 [http-nio-9282-exec-8] INFO  com.project1.member.MemberController - kakaoCheck
15:20:49.665+0900 [http-nio-9282-exec-8] INFO  com.project1.member.MemberController - kakaoCheck
15:20:49.666+0900 [http-nio-9282-exec-8] INFO  com.project1.member.MemberService - serviceNaverCheck
