00:12:00.150+0900 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=32m14s558ms).
11:18:26.511+0900 [http-nio-9282-exec-2] INFO  com.project1.tourapi.TourAPIJsonParsing - bodyObj.get("items"): {"item":[{"readcount":0,"addr2":"(황상동)","addr1":"경상북도 구미시 인동중앙로3길 41","contentid":"2772398","dist":"7986.120771920911","booktour":"","firstimage2":"http:\/\/tong.visitkorea.or.kr\/cms\/resource\/03\/2811903_image2_1.jpg","title":"라마다 바이 윈덤 구미 호텔 [한국관광 품질인증\/Korea Quality]","areacode":"35","createdtime":"20211110231721","mapy":"36.1099172890","contenttypeid":"32","mapx":"128.4183521711","cat2":"B0201","cat3":"B02010100","modifiedtime":"20220426143519","cat1":"B02","mlevel":"6","sigungucode":"4","tel":"054-479-9071","firstimage":"http:\/\/tong.visitkorea.or.kr\/cms\/resource\/03\/2811903_image2_1.jpg"},{"readcount":2,"addr2":"","addr1":"경상북도 구미시 도개면 도개다곡길 389-46","contentid":"2679990","dist":"18299.158457335234","booktour":"","firstimage2":"http:\/\/tong.visitkorea.or.kr\/cms\/resource\/49\/2679949_image3_1.jpg","title":"신라불교초전지","areacode":"35","createdtime":"20201031013913","mapy":"36.2909540143","contenttypeid":"32","mapx":"128.3633602966","cat2":"B0201","cat3":"B02011600","modifiedtime":"20220926134449","cat1":"B02","mlevel":"6","sigungucode":"4","tel":"","firstimage":"http:\/\/tong.visitkorea.or.kr\/cms\/resource\/49\/2679949_image2_1.jpg"},{"readcount":0,"addr2":"(남통동)","addr1":"경상북도 구미시 금오산상가길 21-5","contentid":"2571982","dist":"2401.1616736351","booktour":"","firstimage2":"http:\/\/tong.visitkorea.or.kr\/cms\/resource\/28\/2571128_image2_1.jpg","title":"YOU & I (유앤아이)(구미 유앤아이펜션)","areacode":"35","createdtime":"20181201004905","mapy":"36.1108680611","contenttypeid":"32","mapx":"128.3150918404","cat2":"B0201","cat3":"B02010700","modifiedtime":"20221226131812","cat1":"B02","mlevel":"","sigungucode":"4","tel":"010-4419-5300","firstimage":"http:\/\/tong.visitkorea.or.kr\/cms\/resource\/28\/2571128_image2_1.jpg"},{"readcount":3500,"addr2":"","addr1":"경상북도 칠곡군 왜관읍 매원3길 30-5","contentid":"2007734","dist":"17319.46328436231","booktour":"","firstimage2":"http:\/\/tong.visitkorea.or.kr\/cms\/resource\/72\/2007572_image2_1.jpg","title":"진주댁","areacode":"35","createdtime":"20150604193246","mapy":"35.9958027694","contenttypeid":"32","mapx":"128.4347372393","cat2":"B0201","cat3":"B02010700","modifiedtime":"20230102160559","cat1":"B02","mlevel":"6","sigungucode":"22","tel":"010-3111-2512","firstimage":"http:\/\/tong.visitkorea.or.kr\/cms\/resource\/72\/2007572_image2_1.jpg"},{"readcount":2991,"addr2":"","addr1":"경상북도 칠곡군 왜관읍 매원2길 14","contentid":"2007733","dist":"17183.062488168813","booktour":"","firstimage2":"http:\/\/tong.visitkorea.or.kr\/cms\/resource\/73\/2007573_image2_1.jpg","title":"아산재","areacode":"35","createdtime":"20150604192117","mapy":"35.9951472093","contenttypeid":"32","mapx":"128.4304543025","cat2":"B0201","cat3":"B02010700","modifiedtime":"20230102160510","cat1":"B02","mlevel":"6","sigungucode":"22","tel":"010-2875-6800","firstimage":"http:\/\/tong.visitkorea.or.kr\/cms\/resource\/73\/2007573_image2_1.jpg"},{"readcount":3525,"addr2":"","addr1":"경상북도 칠곡군 왜관읍 매원2길 43","contentid":"2007732","dist":"17121.532360745467","booktour":"","firstimage2":"http:\/\/tong.visitkorea.or.kr\/cms\/resource\/80\/2007580_image2_1.jpg","title":"이석고택","areacode":"35","createdtime":"20150604190149","mapy":"35.9959749000","contenttypeid":"32","mapx":"128.4308320241","cat2":"B0201","cat3":"B02010700","modifiedtime":"20221227094313","cat1":"B02","mlevel":"6","sigungucode":"22","tel":"010-3508-4116, 010-3667-6711","firstimage":"http:\/\/tong.visitkorea.or.kr\/cms\/resource\/80\/2007580_image2_1.jpg"},{"readcount":30978,"addr2":"(원평동)","addr1":"경상북도 구미시 송원서로6길 51","contentid":"495914","dist":"1652.5238569103485","booktour":"","firstimage2":"http:\/\/tong.visitkorea.or.kr\/cms\/resource\/15\/1149915_image3_1.jpg","title":"체어맨모텔","areacode":"35","createdtime":"20080227024958","mapy":"36.1233144917","contenttypeid":"32","mapx":"128.3490384875","cat2":"B0201","cat3":"B02010900","modifiedtime":"20221226110018","cat1":"B02","mlevel":"6","sigungucode":"4","tel":"054-451-7954","firstimage":"http:\/\/tong.visitkorea.or.kr\/cms\/resource\/15\/1149915_image2_1.jpg"},{"readcount":24144,"addr2":"","addr1":"경상북도 구미시 1공단로5길 86-15","contentid":"143053","dist":"4533.883953897643","booktour":"","firstimage2":"http:\/\/tong.visitkorea.or.kr\/cms\/resource\/95\/2611095_image2_1.jpg","title":"BS호텔","areacode":"35","createdtime":"20030618090000","mapy":"36.1100248527","contenttypeid":"32","mapx":"128.3771724789","cat2":"B0201","cat3":"B02010100","modifiedtime":"20220530113905","cat1":"B02","mlevel":"6","sigungucode":"4","tel":"054-462-6000","firstimage":"http:\/\/tong.visitkorea.or.kr\/cms\/resource\/95\/2611095_image2_1.jpg"},{"readcount":30317,"addr2":"","addr1":"경상북도 구미시 금오산로 400","contentid":"756132","dist":"2764.9522011731906","booktour":"","firstimage2":"","title":"호텔 금오산","areacode":"35","createdtime":"20090622230336","mapy":"36.1103291331","contenttypeid":"32","mapx":"128.3096284503","cat2":"B0201","cat3":"B02010100","modifiedtime":"20211216020403","cat1":"B02","mlevel":"6","sigungucode":"4","tel":"054-450-4000","firstimage":""},{"readcount":30339,"addr2":"","addr1":"경상북도 구미시 3공단1로 296","contentid":"143052","dist":"6691.845143176486","booktour":"","firstimage2":"","title":"구미센츄리호텔","areacode":"35","createdtime":"20030117090000","mapy":"36.1086671428","contenttypeid":"32","mapx":"128.4026924803","cat2":"B0201","cat3":"B02010100","modifiedtime":"20221005104731","cat1":"B02","mlevel":"6","sigungucode":"4","tel":"054-478-0100","firstimage":""}]}
11:18:26.512+0900 [http-nio-9282-exec-2] INFO  com.project1.tourapi.TourAPIJsonParsing - itemsObj: {item=[{readcount=0, addr2=(황상동), addr1=경상북도 구미시 인동중앙로3길 41, contentid=2772398, dist=7986.120771920911, booktour=, firstimage2=http://tong.visitkorea.or.kr/cms/resource/03/2811903_image2_1.jpg, title=라마다 바이 윈덤 구미 호텔 [한국관광 품질인증/Korea Quality], areacode=35, createdtime=20211110231721, mapy=36.1099172890, contenttypeid=32, mapx=128.4183521711, cat2=B0201, cat3=B02010100, modifiedtime=20220426143519, cat1=B02, mlevel=6, sigungucode=4, tel=054-479-9071, firstimage=http://tong.visitkorea.or.kr/cms/resource/03/2811903_image2_1.jpg}, {readcount=2, addr2=, addr1=경상북도 구미시 도개면 도개다곡길 389-46, contentid=2679990, dist=18299.158457335234, booktour=, firstimage2=http://tong.visitkorea.or.kr/cms/resource/49/2679949_image3_1.jpg, title=신라불교초전지, areacode=35, createdtime=20201031013913, mapy=36.2909540143, contenttypeid=32, mapx=128.3633602966, cat2=B0201, cat3=B02011600, modifiedtime=20220926134449, cat1=B02, mlevel=6, sigungucode=4, tel=, firstimage=http://tong.visitkorea.or.kr/cms/resource/49/2679949_image2_1.jpg}, {readcount=0, addr2=(남통동), addr1=경상북도 구미시 금오산상가길 21-5, contentid=2571982, dist=2401.1616736351, booktour=, firstimage2=http://tong.visitkorea.or.kr/cms/resource/28/2571128_image2_1.jpg, title=YOU & I (유앤아이)(구미 유앤아이펜션), areacode=35, createdtime=20181201004905, mapy=36.1108680611, contenttypeid=32, mapx=128.3150918404, cat2=B0201, cat3=B02010700, modifiedtime=20221226131812, cat1=B02, mlevel=, sigungucode=4, tel=010-4419-5300, firstimage=http://tong.visitkorea.or.kr/cms/resource/28/2571128_image2_1.jpg}, {readcount=3500, addr2=, addr1=경상북도 칠곡군 왜관읍 매원3길 30-5, contentid=2007734, dist=17319.46328436231, booktour=, firstimage2=http://tong.visitkorea.or.kr/cms/resource/72/2007572_image2_1.jpg, title=진주댁, areacode=35, createdtime=20150604193246, mapy=35.9958027694, contenttypeid=32, mapx=128.4347372393, cat2=B0201, cat3=B02010700, modifiedtime=20230102160559, cat1=B02, mlevel=6, sigungucode=22, tel=010-3111-2512, firstimage=http://tong.visitkorea.or.kr/cms/resource/72/2007572_image2_1.jpg}, {readcount=2991, addr2=, addr1=경상북도 칠곡군 왜관읍 매원2길 14, contentid=2007733, dist=17183.062488168813, booktour=, firstimage2=http://tong.visitkorea.or.kr/cms/resource/73/2007573_image2_1.jpg, title=아산재, areacode=35, createdtime=20150604192117, mapy=35.9951472093, contenttypeid=32, mapx=128.4304543025, cat2=B0201, cat3=B02010700, modifiedtime=20230102160510, cat1=B02, mlevel=6, sigungucode=22, tel=010-2875-6800, firstimage=http://tong.visitkorea.or.kr/cms/resource/73/2007573_image2_1.jpg}, {readcount=3525, addr2=, addr1=경상북도 칠곡군 왜관읍 매원2길 43, contentid=2007732, dist=17121.532360745467, booktour=, firstimage2=http://tong.visitkorea.or.kr/cms/resource/80/2007580_image2_1.jpg, title=이석고택, areacode=35, createdtime=20150604190149, mapy=35.9959749000, contenttypeid=32, mapx=128.4308320241, cat2=B0201, cat3=B02010700, modifiedtime=20221227094313, cat1=B02, mlevel=6, sigungucode=22, tel=010-3508-4116, 010-3667-6711, firstimage=http://tong.visitkorea.or.kr/cms/resource/80/2007580_image2_1.jpg}, {readcount=30978, addr2=(원평동), addr1=경상북도 구미시 송원서로6길 51, contentid=495914, dist=1652.5238569103485, booktour=, firstimage2=http://tong.visitkorea.or.kr/cms/resource/15/1149915_image3_1.jpg, title=체어맨모텔, areacode=35, createdtime=20080227024958, mapy=36.1233144917, contenttypeid=32, mapx=128.3490384875, cat2=B0201, cat3=B02010900, modifiedtime=20221226110018, cat1=B02, mlevel=6, sigungucode=4, tel=054-451-7954, firstimage=http://tong.visitkorea.or.kr/cms/resource/15/1149915_image2_1.jpg}, {readcount=24144, addr2=, addr1=경상북도 구미시 1공단로5길 86-15, contentid=143053, dist=4533.883953897643, booktour=, firstimage2=http://tong.visitkorea.or.kr/cms/resource/95/2611095_image2_1.jpg, title=BS호텔, areacode=35, createdtime=20030618090000, mapy=36.1100248527, contenttypeid=32, mapx=128.3771724789, cat2=B0201, cat3=B02010100, modifiedtime=20220530113905, cat1=B02, mlevel=6, sigungucode=4, tel=054-462-6000, firstimage=http://tong.visitkorea.or.kr/cms/resource/95/2611095_image2_1.jpg}, {readcount=30317, addr2=, addr1=경상북도 구미시 금오산로 400, contentid=756132, dist=2764.9522011731906, booktour=, firstimage2=, title=호텔 금오산, areacode=35, createdtime=20090622230336, mapy=36.1103291331, contenttypeid=32, mapx=128.3096284503, cat2=B0201, cat3=B02010100, modifiedtime=20211216020403, cat1=B02, mlevel=6, sigungucode=4, tel=054-450-4000, firstimage=}, {readcount=30339, addr2=, addr1=경상북도 구미시 3공단1로 296, contentid=143052, dist=6691.845143176486, booktour=, firstimage2=, title=구미센츄리호텔, areacode=35, createdtime=20030117090000, mapy=36.1086671428, contenttypeid=32, mapx=128.4026924803, cat2=B0201, cat3=B02010100, modifiedtime=20221005104731, cat1=B02, mlevel=6, sigungucode=4, tel=054-478-0100, firstimage=}]}
11:18:39.692+0900 [http-nio-9282-exec-10] INFO  com.project1.plan.PlanController - result1 : {"response": {"header":{"resultCode":"0000","resultMsg":"OK"},"body": {"items": {"item":[{"contentid":"2007734","contenttypeid":"32","title":"진주댁","createdtime":"20150604193246","modifiedtime":"20230102160559","tel":"010-3111-2512","telname":"","homepage":"","booktour":"","firstimage":"http://tong.visitkorea.or.kr/cms/resource/72/2007572_image2_1.jpg","firstimage2":"http://tong.visitkorea.or.kr/cms/resource/72/2007572_image2_1.jpg","addr1":"경상북도 칠곡군 왜관읍 매원3길 30-5","addr2":"","zipcode":"39870","mapx":"128.4347372393","mapy":"35.9958027694","mlevel":"6","overview":"* 150년 이상 된 조선후기 전통상류주택\n박곡 이원록의 9세손 상립에 의해 건립되었으며, 전면의 농경지와 동정천, 못안들 안산을 한눈에 바라볼 수 있는 전형적인 배산임수 조건을 갖추고 있다. 농경사회의 상류층들은 농사를 잘 짓고 있는지 한 눈에 볼 수 있도록 주택을 지었다고 하는데 진주댁이 그렇게 실용적으로 지어진 조상의 지혜를 엿볼 수 있는 곳이다. 한국전쟁 때 폭격으로 광채, 곳간채, 대문채 등이 소실되었으나 복원 계획을 갖고 있다.\n진주댁은 남동향을 하고 있으며, 진입로로 들어서면 우측에 사랑채, 사랑채 좌측에 안채가 위치하고 안채 정면 좌측에 아래채가 신축되어있다. 2012년 아래채가 신축되면서 현재의 진주댁은 3채로 이루어져 있으나 과거에는 안채정면3칸, 측면1칸의 곳간채와, 진입로 정면2칸 측면1칸의 대문채가 있었다고 한다. 가옥의 기둥이나 부재의 사용을 보아 검소해 보이지만 과거에 2개의 광이 있었던 것으로 보아 집주인의 자산 규모가 컸음을 알 수 있는 가옥이다.\n\n* 연못 백연지가 내려다보이는 곳\n매원마을의 정취를 안채 툇마루에서 한 폭의 그림을 보듯이 감상할 수 있는 곳이다. 매년 7월 중순, 연꽃이 필 무렵이 되면 연꽃을 감상하며 연밥과 연차 등을 맛보고 즐길 수 있다. 배산임수의 가옥 구조를 보며 옛 양반들의 지혜를 엿보며 힐링할 수 있는 공간이다."}]},"numOfRows":1,"pageNo":1,"totalCount":1}}}
11:18:39.693+0900 [http-nio-9282-exec-10] INFO  com.project1.plan.PlanController - 2007734
11:18:39.696+0900 [http-nio-9282-exec-10] INFO  com.project1.plan.PlanService - serviceCheckAdded
11:18:51.899+0900 [http-nio-9282-exec-7] INFO  com.project1.plan.PlanController - insertPlanBucket
11:18:51.901+0900 [http-nio-9282-exec-7] INFO  com.project1.plan.PlanService - serviceCheckAdded
11:18:52.008+0900 [http-nio-9282-exec-7] INFO  com.project1.plan.PlanService - serviceInsertPlanBucket
11:18:52.099+0900 [http-nio-9282-exec-3] INFO  com.project1.plan.PlanController - result1 : {"response": {"header":{"resultCode":"0000","resultMsg":"OK"},"body": {"items": {"item":[{"contentid":"2007734","contenttypeid":"32","title":"진주댁","createdtime":"20150604193246","modifiedtime":"20230102160559","tel":"010-3111-2512","telname":"","homepage":"","booktour":"","firstimage":"http://tong.visitkorea.or.kr/cms/resource/72/2007572_image2_1.jpg","firstimage2":"http://tong.visitkorea.or.kr/cms/resource/72/2007572_image2_1.jpg","addr1":"경상북도 칠곡군 왜관읍 매원3길 30-5","addr2":"","zipcode":"39870","mapx":"128.4347372393","mapy":"35.9958027694","mlevel":"6","overview":"* 150년 이상 된 조선후기 전통상류주택\n박곡 이원록의 9세손 상립에 의해 건립되었으며, 전면의 농경지와 동정천, 못안들 안산을 한눈에 바라볼 수 있는 전형적인 배산임수 조건을 갖추고 있다. 농경사회의 상류층들은 농사를 잘 짓고 있는지 한 눈에 볼 수 있도록 주택을 지었다고 하는데 진주댁이 그렇게 실용적으로 지어진 조상의 지혜를 엿볼 수 있는 곳이다. 한국전쟁 때 폭격으로 광채, 곳간채, 대문채 등이 소실되었으나 복원 계획을 갖고 있다.\n진주댁은 남동향을 하고 있으며, 진입로로 들어서면 우측에 사랑채, 사랑채 좌측에 안채가 위치하고 안채 정면 좌측에 아래채가 신축되어있다. 2012년 아래채가 신축되면서 현재의 진주댁은 3채로 이루어져 있으나 과거에는 안채정면3칸, 측면1칸의 곳간채와, 진입로 정면2칸 측면1칸의 대문채가 있었다고 한다. 가옥의 기둥이나 부재의 사용을 보아 검소해 보이지만 과거에 2개의 광이 있었던 것으로 보아 집주인의 자산 규모가 컸음을 알 수 있는 가옥이다.\n\n* 연못 백연지가 내려다보이는 곳\n매원마을의 정취를 안채 툇마루에서 한 폭의 그림을 보듯이 감상할 수 있는 곳이다. 매년 7월 중순, 연꽃이 필 무렵이 되면 연꽃을 감상하며 연밥과 연차 등을 맛보고 즐길 수 있다. 배산임수의 가옥 구조를 보며 옛 양반들의 지혜를 엿보며 힐링할 수 있는 공간이다."}]},"numOfRows":1,"pageNo":1,"totalCount":1}}}
11:18:52.099+0900 [http-nio-9282-exec-3] INFO  com.project1.plan.PlanController - 2007734
11:18:52.100+0900 [http-nio-9282-exec-3] INFO  com.project1.plan.PlanService - serviceCheckAdded
11:19:02.811+0900 [http-nio-9282-exec-6] INFO  com.project1.plan.PlanController - result1 : {"response": {"header":{"resultCode":"0000","resultMsg":"OK"},"body": {"items": {"item":[{"contentid":"2007732","contenttypeid":"32","title":"이석고택","createdtime":"20150604190149","modifiedtime":"20221227094313","tel":"010-3508-4116, 010-3667-6711","telname":"","homepage":"","booktour":"","firstimage":"http://tong.visitkorea.or.kr/cms/resource/80/2007580_image2_1.jpg","firstimage2":"http://tong.visitkorea.or.kr/cms/resource/80/2007580_image2_1.jpg","addr1":"경상북도 칠곡군 왜관읍 매원2길 43","addr2":"","zipcode":"39870","mapx":"128.4308320241","mapy":"35.9959749000","mlevel":"6","overview":"* 일제강점기 독립운동가 “이이석”의 생가\n이석 고택은 일제강점기 독립 운동가이자, 정치 운동가이며, 남로당 활동가였던 이이석(1910년 출생)이 살았던 생가이다. 이석의 독립운동은 시대 흐름에 따라 일제강점기에는 독립을 위해 투쟁하였지만, 한국전쟁에는 민족의 비극적인 상황 앞에서 남로당으로 활동함으로 인해 묻혀 졌다가 2007년 건국훈장 애국장을 추서하면서 독립운동가로 인정받게 되었다.\n칠곡군 황무룡 전 부군수와의 다도 시간을 가질 수 있는 곳으로 현재 남아있는 안채와 사랑채, 멸실된 문간채와 헛간채를 갖추고 있던 상류주택이다. 사랑채와 상량문은 1821년에 건립이 되었으며 조선말의 한옥을 대표하여 시대/사회적 변화상을 반영하고 있어 현재 문화재자료로 신청 중인 곳이다.\n현재 이석 고택은 “이이석”의 후손이 아니라 황무룡 전 칠곡 부군수가 살고 있으며, 숙박시설로 등재되어 칠곡을 다녀가는 분들에게 숙박체험을 할 수 있도록 공간을 공유하고 있다. 이곳은 마당이 넓어 음악회나 스탠딩 파티가 가능하며, 텃밭 체험과, 장구 체험, 장작패기 체험 등을 할 수 있으며, 전 부군수 내외 분과 다도체험과 함께 담소를 나눌 수 있다."}]},"numOfRows":1,"pageNo":1,"totalCount":1}}}
11:19:02.813+0900 [http-nio-9282-exec-6] INFO  com.project1.plan.PlanController - 2007732
11:19:02.815+0900 [http-nio-9282-exec-6] INFO  com.project1.plan.PlanService - serviceCheckAdded
11:19:03.698+0900 [http-nio-9282-exec-2] INFO  com.project1.plan.PlanController - insertPlanBucket
11:19:03.700+0900 [http-nio-9282-exec-2] INFO  com.project1.plan.PlanService - serviceCheckAdded
11:19:03.897+0900 [http-nio-9282-exec-2] INFO  com.project1.plan.PlanService - serviceInsertPlanBucket
11:19:04.079+0900 [http-nio-9282-exec-9] INFO  com.project1.plan.PlanController - result1 : {"response": {"header":{"resultCode":"0000","resultMsg":"OK"},"body": {"items": {"item":[{"contentid":"2007732","contenttypeid":"32","title":"이석고택","createdtime":"20150604190149","modifiedtime":"20221227094313","tel":"010-3508-4116, 010-3667-6711","telname":"","homepage":"","booktour":"","firstimage":"http://tong.visitkorea.or.kr/cms/resource/80/2007580_image2_1.jpg","firstimage2":"http://tong.visitkorea.or.kr/cms/resource/80/2007580_image2_1.jpg","addr1":"경상북도 칠곡군 왜관읍 매원2길 43","addr2":"","zipcode":"39870","mapx":"128.4308320241","mapy":"35.9959749000","mlevel":"6","overview":"* 일제강점기 독립운동가 “이이석”의 생가\n이석 고택은 일제강점기 독립 운동가이자, 정치 운동가이며, 남로당 활동가였던 이이석(1910년 출생)이 살았던 생가이다. 이석의 독립운동은 시대 흐름에 따라 일제강점기에는 독립을 위해 투쟁하였지만, 한국전쟁에는 민족의 비극적인 상황 앞에서 남로당으로 활동함으로 인해 묻혀 졌다가 2007년 건국훈장 애국장을 추서하면서 독립운동가로 인정받게 되었다.\n칠곡군 황무룡 전 부군수와의 다도 시간을 가질 수 있는 곳으로 현재 남아있는 안채와 사랑채, 멸실된 문간채와 헛간채를 갖추고 있던 상류주택이다. 사랑채와 상량문은 1821년에 건립이 되었으며 조선말의 한옥을 대표하여 시대/사회적 변화상을 반영하고 있어 현재 문화재자료로 신청 중인 곳이다.\n현재 이석 고택은 “이이석”의 후손이 아니라 황무룡 전 칠곡 부군수가 살고 있으며, 숙박시설로 등재되어 칠곡을 다녀가는 분들에게 숙박체험을 할 수 있도록 공간을 공유하고 있다. 이곳은 마당이 넓어 음악회나 스탠딩 파티가 가능하며, 텃밭 체험과, 장구 체험, 장작패기 체험 등을 할 수 있으며, 전 부군수 내외 분과 다도체험과 함께 담소를 나눌 수 있다."}]},"numOfRows":1,"pageNo":1,"totalCount":1}}}
11:19:04.080+0900 [http-nio-9282-exec-9] INFO  com.project1.plan.PlanController - 2007732
11:19:04.083+0900 [http-nio-9282-exec-9] INFO  com.project1.plan.PlanService - serviceCheckAdded
11:19:06.713+0900 [http-nio-9282-exec-10] INFO  com.project1.plan.PlanController - result1 : {"response": {"header":{"resultCode":"0000","resultMsg":"OK"},"body": {"items": {"item":[{"contentid":"143053","contenttypeid":"32","title":"BS호텔","createdtime":"20030618090000","modifiedtime":"20220530113905","tel":"054-462-6000","telname":"","homepage":"","booktour":"","firstimage":"http://tong.visitkorea.or.kr/cms/resource/95/2611095_image2_1.jpg","firstimage2":"http://tong.visitkorea.or.kr/cms/resource/95/2611095_image2_1.jpg","addr1":"경상북도 구미시 1공단로5길 86-15","addr2":"","zipcode":"39367","mapx":"128.3771724789","mapy":"36.1100248527","mlevel":"6","overview":"BS호텔은 구미공단내의 전통있는 비즈니스 호텔로써 비즈니스고객의 편의를 위해 현대적인 감각의 고품격 서비스를 실현하고자하며 구미국가 산업단지내의 가장 중심에 위치하여 어디든지 10분-20분 거리이며 픽업 서비스와 고객들의 여유로운 출근시간을 제공하고 있다.\n주변 관광지로는 산책을 즐기기 좋은 동락공원이 차로 10분, 영남 8경 중 하나로 꼽히는 금오산이 차로 20분 거리에 있다. 뿐만 아니라 선산향교는 차로 35분거리에 있다."}]},"numOfRows":1,"pageNo":1,"totalCount":1}}}
11:19:06.714+0900 [http-nio-9282-exec-10] INFO  com.project1.plan.PlanController - 143053
11:19:06.716+0900 [http-nio-9282-exec-10] INFO  com.project1.plan.PlanService - serviceCheckAdded
11:19:07.609+0900 [http-nio-9282-exec-7] INFO  com.project1.plan.PlanController - insertPlanBucket
11:19:07.611+0900 [http-nio-9282-exec-7] INFO  com.project1.plan.PlanService - serviceCheckAdded
11:19:07.779+0900 [http-nio-9282-exec-7] INFO  com.project1.plan.PlanService - serviceInsertPlanBucket
11:19:08.169+0900 [http-nio-9282-exec-3] INFO  com.project1.plan.PlanController - result1 : {"response": {"header":{"resultCode":"0000","resultMsg":"OK"},"body": {"items": {"item":[{"contentid":"143053","contenttypeid":"32","title":"BS호텔","createdtime":"20030618090000","modifiedtime":"20220530113905","tel":"054-462-6000","telname":"","homepage":"","booktour":"","firstimage":"http://tong.visitkorea.or.kr/cms/resource/95/2611095_image2_1.jpg","firstimage2":"http://tong.visitkorea.or.kr/cms/resource/95/2611095_image2_1.jpg","addr1":"경상북도 구미시 1공단로5길 86-15","addr2":"","zipcode":"39367","mapx":"128.3771724789","mapy":"36.1100248527","mlevel":"6","overview":"BS호텔은 구미공단내의 전통있는 비즈니스 호텔로써 비즈니스고객의 편의를 위해 현대적인 감각의 고품격 서비스를 실현하고자하며 구미국가 산업단지내의 가장 중심에 위치하여 어디든지 10분-20분 거리이며 픽업 서비스와 고객들의 여유로운 출근시간을 제공하고 있다.\n주변 관광지로는 산책을 즐기기 좋은 동락공원이 차로 10분, 영남 8경 중 하나로 꼽히는 금오산이 차로 20분 거리에 있다. 뿐만 아니라 선산향교는 차로 35분거리에 있다."}]},"numOfRows":1,"pageNo":1,"totalCount":1}}}
11:19:08.170+0900 [http-nio-9282-exec-3] INFO  com.project1.plan.PlanController - 143053
11:19:08.171+0900 [http-nio-9282-exec-3] INFO  com.project1.plan.PlanService - serviceCheckAdded
11:19:10.642+0900 [http-nio-9282-exec-4] INFO  com.project1.plan.PlanService - serviceFindMapX
11:19:10.647+0900 [http-nio-9282-exec-4] INFO  com.project1.plan.PlanService - serviceFindMapY
11:19:10.722+0900 [http-nio-9282-exec-10] INFO  com.project1.plan.PlanService - serviceFindMapX
11:19:10.726+0900 [http-nio-9282-exec-10] INFO  com.project1.plan.PlanService - serviceFindMapY
