00:14:42.286+0900 [HikariPool-3 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-3 - Thread starvation or clock leap detected (housekeeper delta=1h21m14s703ms).
11:20:27.004+0900 [http-nio-9282-exec-9] INFO  com.project1.member.MemberController - goSignUp
11:20:27.004+0900 [http-nio-9282-exec-9] INFO  com.project1.member.MemberController - goSignUp
11:20:29.642+0900 [http-nio-9282-exec-4] INFO  com.project1.member.MemberController - goSignUp
11:20:29.642+0900 [http-nio-9282-exec-4] INFO  com.project1.member.MemberController - goSignUp
11:22:42.213+0900 [http-nio-9282-exec-5] INFO  com.project1.member.MemberController - goSignUp
11:22:42.213+0900 [http-nio-9282-exec-5] INFO  com.project1.member.MemberController - goSignUp
11:30:22.966+0900 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=5m31s956ms).
11:32:29.137+0900 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=1m6s148ms).
11:41:31.171+0900 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=8m2s22ms).
11:46:08.963+0900 [http-nio-9282-exec-8] INFO  com.project1.member.MemberController - goSignUp
11:46:08.963+0900 [http-nio-9282-exec-8] INFO  com.project1.member.MemberController - goSignUp
11:52:29.367+0900 [http-nio-9282-exec-9] INFO  com.project1.member.MemberController - goSignUp
11:52:29.367+0900 [http-nio-9282-exec-9] INFO  com.project1.member.MemberController - goSignUp
11:52:35.471+0900 [http-nio-9282-exec-10] INFO  com.project1.plan.PlanService - serviceFindMapX
11:52:35.475+0900 [http-nio-9282-exec-10] INFO  com.project1.plan.PlanService - serviceFindMapY
11:52:35.711+0900 [http-nio-9282-exec-10] INFO  com.project1.tourapi.TourAPIJsonParsing - bodyObj: {"pageNo":1,"totalCount":5,"items":{"item":[{"readcount":0,"addr2":"","addr1":"전라북도 고창군 흥덕면 부안로 27","contentid":"2652398","dist":"13107.226926208632","booktour":"","firstimage2":"http:\/\/tong.visitkorea.or.kr\/cms\/resource\/97\/2652397_image2_1.jpeg","title":"보그호텔[한국관광 품질인증\/Korea Quality]","areacode":"37","createdtime":"20200414003518","mapy":"35.5250063203","contenttypeid":"32","mapx":"126.7094054666","cat2":"B0201","cat3":"B02011600","modifiedtime":"20201126195746","cat1":"B02","mlevel":"","sigungucode":"1","tel":"063-774-7997","firstimage":"http:\/\/tong.visitkorea.or.kr\/cms\/resource\/97\/2652397_image2_1.jpeg"},{"readcount":972,"addr2":"","addr1":"전라북도 부안군 부안읍 동중3길 18","contentid":"2528107","dist":"19491.02525783409","booktour":"","firstimage2":"http:\/\/tong.visitkorea.or.kr\/cms\/resource\/40\/2578440_image3_1.jpg","title":"샤니모텔[한국관광 품질인증\/Korea Quality]","areacode":"37","createdtime":"20180103232108","mapy":"35.7283558654","contenttypeid":"32","mapx":"126.7351646664","cat2":"B0201","cat3":"B02010900","modifiedtime":"20201127184803","cat1":"B02","mlevel":"6","sigungucode":"6","tel":"063-584-9935","firstimage":"http:\/\/tong.visitkorea.or.kr\/cms\/resource\/40\/2578440_image2_1.jpg"},{"readcount":6341,"addr2":"","addr1":"전라북도 고창군 고창읍 석정2로 192","contentid":"2040030","dist":"18463.343359025712","booktour":"","firstimage2":"http:\/\/tong.visitkorea.or.kr\/cms\/resource\/17\/2040017_image2_1.JPG","title":"호텔석정힐[한국관광 품질인증\/Korea Quality]","areacode":"37","createdtime":"20151110024022","mapy":"35.4300787463","contenttypeid":"32","mapx":"126.7416327777","cat2":"B0201","cat3":"B02010900","modifiedtime":"20220921153956","cat1":"B02","mlevel":"6","sigungucode":"1","tel":"063-563-7711","firstimage":"http:\/\/tong.visitkorea.or.kr\/cms\/resource\/17\/2040017_image2_1.JPG"},{"readcount":29089,"addr2":"","addr1":"전라남도 장성군 북하면 백양로 941","contentid":"142938","dist":"18550.173496053754","booktour":"","firstimage2":"http:\/\/tong.visitkorea.or.kr\/cms\/resource\/89\/1371589_image3_1.jpg","title":"백양관광호텔","areacode":"38","createdtime":"20060216090000","mapy":"35.4111304829","contenttypeid":"32","mapx":"126.8813819635","cat2":"B0201","cat3":"B02011600","modifiedtime":"20211125023926","cat1":"B02","mlevel":"6","sigungucode":"19","tel":"061-392-2114","firstimage":"http:\/\/tong.visitkorea.or.kr\/cms\/resource\/89\/1371589_image2_1.jpg"},{"readcount":0,"addr2":"(신정동)","addr1":"전라북도 정읍시 용산호반길 26-4","contentid":"2622933","dist":"7780.90434689194","booktour":"","firstimage2":"","title":"내장산 몽환의 숲 펜션","areacode":"37","createdtime":"20191004235833","mapy":"35.5058303904","contenttypeid":"32","mapx":"126.8538681125","cat2":"B0201","cat3":"B02010700","modifiedtime":"20191114190836","cat1":"B02","mlevel":"","sigungucode":"13","tel":"010-8080-6939","firstimage":""}]},"numOfRows":5}
11:52:35.712+0900 [http-nio-9282-exec-10] INFO  com.project1.tourapi.TourAPIJsonParsing - bodyObj.get("items"): {"item":[{"readcount":0,"addr2":"","addr1":"전라북도 고창군 흥덕면 부안로 27","contentid":"2652398","dist":"13107.226926208632","booktour":"","firstimage2":"http:\/\/tong.visitkorea.or.kr\/cms\/resource\/97\/2652397_image2_1.jpeg","title":"보그호텔[한국관광 품질인증\/Korea Quality]","areacode":"37","createdtime":"20200414003518","mapy":"35.5250063203","contenttypeid":"32","mapx":"126.7094054666","cat2":"B0201","cat3":"B02011600","modifiedtime":"20201126195746","cat1":"B02","mlevel":"","sigungucode":"1","tel":"063-774-7997","firstimage":"http:\/\/tong.visitkorea.or.kr\/cms\/resource\/97\/2652397_image2_1.jpeg"},{"readcount":972,"addr2":"","addr1":"전라북도 부안군 부안읍 동중3길 18","contentid":"2528107","dist":"19491.02525783409","booktour":"","firstimage2":"http:\/\/tong.visitkorea.or.kr\/cms\/resource\/40\/2578440_image3_1.jpg","title":"샤니모텔[한국관광 품질인증\/Korea Quality]","areacode":"37","createdtime":"20180103232108","mapy":"35.7283558654","contenttypeid":"32","mapx":"126.7351646664","cat2":"B0201","cat3":"B02010900","modifiedtime":"20201127184803","cat1":"B02","mlevel":"6","sigungucode":"6","tel":"063-584-9935","firstimage":"http:\/\/tong.visitkorea.or.kr\/cms\/resource\/40\/2578440_image2_1.jpg"},{"readcount":6341,"addr2":"","addr1":"전라북도 고창군 고창읍 석정2로 192","contentid":"2040030","dist":"18463.343359025712","booktour":"","firstimage2":"http:\/\/tong.visitkorea.or.kr\/cms\/resource\/17\/2040017_image2_1.JPG","title":"호텔석정힐[한국관광 품질인증\/Korea Quality]","areacode":"37","createdtime":"20151110024022","mapy":"35.4300787463","contenttypeid":"32","mapx":"126.7416327777","cat2":"B0201","cat3":"B02010900","modifiedtime":"20220921153956","cat1":"B02","mlevel":"6","sigungucode":"1","tel":"063-563-7711","firstimage":"http:\/\/tong.visitkorea.or.kr\/cms\/resource\/17\/2040017_image2_1.JPG"},{"readcount":29089,"addr2":"","addr1":"전라남도 장성군 북하면 백양로 941","contentid":"142938","dist":"18550.173496053754","booktour":"","firstimage2":"http:\/\/tong.visitkorea.or.kr\/cms\/resource\/89\/1371589_image3_1.jpg","title":"백양관광호텔","areacode":"38","createdtime":"20060216090000","mapy":"35.4111304829","contenttypeid":"32","mapx":"126.8813819635","cat2":"B0201","cat3":"B02011600","modifiedtime":"20211125023926","cat1":"B02","mlevel":"6","sigungucode":"19","tel":"061-392-2114","firstimage":"http:\/\/tong.visitkorea.or.kr\/cms\/resource\/89\/1371589_image2_1.jpg"},{"readcount":0,"addr2":"(신정동)","addr1":"전라북도 정읍시 용산호반길 26-4","contentid":"2622933","dist":"7780.90434689194","booktour":"","firstimage2":"","title":"내장산 몽환의 숲 펜션","areacode":"37","createdtime":"20191004235833","mapy":"35.5058303904","contenttypeid":"32","mapx":"126.8538681125","cat2":"B0201","cat3":"B02010700","modifiedtime":"20191114190836","cat1":"B02","mlevel":"","sigungucode":"13","tel":"010-8080-6939","firstimage":""}]}
11:52:35.713+0900 [http-nio-9282-exec-10] INFO  com.project1.tourapi.TourAPIJsonParsing - itemsObj: {item=[{readcount=0, addr2=, addr1=전라북도 고창군 흥덕면 부안로 27, contentid=2652398, dist=13107.226926208632, booktour=, firstimage2=http://tong.visitkorea.or.kr/cms/resource/97/2652397_image2_1.jpeg, title=보그호텔[한국관광 품질인증/Korea Quality], areacode=37, createdtime=20200414003518, mapy=35.5250063203, contenttypeid=32, mapx=126.7094054666, cat2=B0201, cat3=B02011600, modifiedtime=20201126195746, cat1=B02, mlevel=, sigungucode=1, tel=063-774-7997, firstimage=http://tong.visitkorea.or.kr/cms/resource/97/2652397_image2_1.jpeg}, {readcount=972, addr2=, addr1=전라북도 부안군 부안읍 동중3길 18, contentid=2528107, dist=19491.02525783409, booktour=, firstimage2=http://tong.visitkorea.or.kr/cms/resource/40/2578440_image3_1.jpg, title=샤니모텔[한국관광 품질인증/Korea Quality], areacode=37, createdtime=20180103232108, mapy=35.7283558654, contenttypeid=32, mapx=126.7351646664, cat2=B0201, cat3=B02010900, modifiedtime=20201127184803, cat1=B02, mlevel=6, sigungucode=6, tel=063-584-9935, firstimage=http://tong.visitkorea.or.kr/cms/resource/40/2578440_image2_1.jpg}, {readcount=6341, addr2=, addr1=전라북도 고창군 고창읍 석정2로 192, contentid=2040030, dist=18463.343359025712, booktour=, firstimage2=http://tong.visitkorea.or.kr/cms/resource/17/2040017_image2_1.JPG, title=호텔석정힐[한국관광 품질인증/Korea Quality], areacode=37, createdtime=20151110024022, mapy=35.4300787463, contenttypeid=32, mapx=126.7416327777, cat2=B0201, cat3=B02010900, modifiedtime=20220921153956, cat1=B02, mlevel=6, sigungucode=1, tel=063-563-7711, firstimage=http://tong.visitkorea.or.kr/cms/resource/17/2040017_image2_1.JPG}, {readcount=29089, addr2=, addr1=전라남도 장성군 북하면 백양로 941, contentid=142938, dist=18550.173496053754, booktour=, firstimage2=http://tong.visitkorea.or.kr/cms/resource/89/1371589_image3_1.jpg, title=백양관광호텔, areacode=38, createdtime=20060216090000, mapy=35.4111304829, contenttypeid=32, mapx=126.8813819635, cat2=B0201, cat3=B02011600, modifiedtime=20211125023926, cat1=B02, mlevel=6, sigungucode=19, tel=061-392-2114, firstimage=http://tong.visitkorea.or.kr/cms/resource/89/1371589_image2_1.jpg}, {readcount=0, addr2=(신정동), addr1=전라북도 정읍시 용산호반길 26-4, contentid=2622933, dist=7780.90434689194, booktour=, firstimage2=, title=내장산 몽환의 숲 펜션, areacode=37, createdtime=20191004235833, mapy=35.5058303904, contenttypeid=32, mapx=126.8538681125, cat2=B0201, cat3=B02010700, modifiedtime=20191114190836, cat1=B02, mlevel=, sigungucode=13, tel=010-8080-6939, firstimage=}]}
11:52:36.364+0900 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=1m35s100ms).
11:52:41.490+0900 [http-nio-9282-exec-7] INFO  com.project1.plan.PlanService - findAreaCode
11:52:41.495+0900 [http-nio-9282-exec-7] INFO  com.project1.plan.PlanService - areaCode : 37
11:52:41.496+0900 [http-nio-9282-exec-7] INFO  com.project1.plan.PlanService - findSigunguCode
11:52:41.497+0900 [http-nio-9282-exec-7] INFO  com.project1.plan.PlanService - sigunguCode : 13
11:52:41.680+0900 [http-nio-9282-exec-7] INFO  com.project1.tourapi.TourAPIJsonParsing - bodyObj: {"pageNo":1,"totalCount":0,"items":"","numOfRows":0}
11:52:41.680+0900 [http-nio-9282-exec-7] INFO  com.project1.tourapi.TourAPIJsonParsing - bodyObj.get("items"): 
11:53:00.845+0900 [http-nio-9282-exec-8] INFO  com.project1.plan.PlanService - findAreaCode
11:53:00.852+0900 [http-nio-9282-exec-8] INFO  com.project1.plan.PlanService - areaCode : 37
11:53:00.853+0900 [http-nio-9282-exec-8] INFO  com.project1.plan.PlanService - findSigunguCode
11:53:00.855+0900 [http-nio-9282-exec-8] INFO  com.project1.plan.PlanService - sigunguCode : 13
11:53:01.087+0900 [http-nio-9282-exec-8] INFO  com.project1.tourapi.TourAPIJsonParsing - bodyObj: {"pageNo":1,"totalCount":0,"items":"","numOfRows":0}
11:53:01.088+0900 [http-nio-9282-exec-8] INFO  com.project1.tourapi.TourAPIJsonParsing - bodyObj.get("items"): 
11:53:44.729+0900 [http-nio-9282-exec-9] INFO  com.project1.plan.PlanService - serviceFindMapX
11:53:44.737+0900 [http-nio-9282-exec-9] INFO  com.project1.plan.PlanService - serviceFindMapY
11:53:45.093+0900 [http-nio-9282-exec-9] INFO  com.project1.tourapi.TourAPIJsonParsing - bodyObj: {"pageNo":1,"totalCount":50,"items":{"item":[{"readcount":0,"addr2":"","addr1":"전라북도 정읍시 정읍북로 665 금거북","contentid":"2923326","dist":"6465.049292166459","booktour":"","firstimage2":"http:\/\/tong.visitkorea.or.kr\/cms\/resource\/09\/2923309_image3_1.jpg","title":"금거북","areacode":"37","createdtime":"20221128130726","mapy":"35.6173267382","contenttypeid":"39","mapx":"126.8931951049","cat2":"A0502","cat3":"A05020100","modifiedtime":"20221128130746","cat1":"A05","mlevel":"6","sigungucode":"13","tel":"","firstimage":"http:\/\/tong.visitkorea.or.kr\/cms\/resource\/09\/2923309_image2_1.jpg"},{"readcount":0,"addr2":"","addr1":"전라북도 정읍시 백학2길 133 새재가든","contentid":"2912146","dist":"8404.956614000263","booktour":"","firstimage2":"http:\/\/tong.visitkorea.or.kr\/cms\/resource\/32\/2912132_image3_1.jpg","title":"새재가든","areacode":"37","createdtime":"20221118101738","mapy":"35.4996420136","contenttypeid":"39","mapx":"126.8426637100","cat2":"A0502","cat3":"A05020100","modifiedtime":"20221118102125","cat1":"A05","mlevel":"6","sigungucode":"13","tel":"","firstimage":"http:\/\/tong.visitkorea.or.kr\/cms\/resource\/32\/2912132_image2_1.jpg"},{"readcount":1,"addr2":"","addr1":"전라북도 정읍시 송산1길 25","contentid":"2905665","dist":"3241.422295360449","booktour":"","firstimage2":"http:\/\/tong.visitkorea.or.kr\/cms\/resource\/57\/2905657_image3_1.jpg","title":"아양촌해물칼국수","areacode":"37","createdtime":"20221111100739","mapy":"35.5531446798","contenttypeid":"39","mapx":"126.8664269029","cat2":"A0502","cat3":"A05020100","modifiedtime":"20221206145217","cat1":"A05","mlevel":"6","sigungucode":"13","tel":"","firstimage":"http:\/\/tong.visitkorea.or.kr\/cms\/resource\/57\/2905657_image2_1.jpg"},{"readcount":0,"addr2":"","addr1":"전라북도 정읍시 수성3로 39-7 시골삼계탕전문점","contentid":"2905654","dist":"1627.5645296213745","booktour":"","firstimage2":"http:\/\/tong.visitkorea.or.kr\/cms\/resource\/39\/2905639_image3_1.jpg","title":"시골삼계탕전문점","areacode":"37","createdtime":"20221111100357","mapy":"35.5834910915","contenttypeid":"39","mapx":"126.8580018775","cat2":"A0502","cat3":"A05020100","modifiedtime":"20221206145119","cat1":"A05","mlevel":"6","sigungucode":"13","tel":"","firstimage":"http:\/\/tong.visitkorea.or.kr\/cms\/resource\/39\/2905639_image2_1.jpg"},{"readcount":0,"addr2":"","addr1":"전라북도 정읍시 중앙로 162 고향집 식당","contentid":"2905626","dist":"1638.0248060321537","booktour":"","firstimage2":"http:\/\/tong.visitkorea.or.kr\/cms\/resource\/12\/2905612_image3_1.jpg","title":"솜씨만두 정읍점","areacode":"37","createdtime":"20221111095704","mapy":"35.5650153755","contenttypeid":"39","mapx":"126.8559025353","cat2":"A0502","cat3":"A05020100","modifiedtime":"20221111095719","cat1":"A05","mlevel":"6","sigungucode":"13","tel":"","firstimage":"http:\/\/tong.visitkorea.or.kr\/cms\/resource\/12\/2905612_image2_1.jpg"},{"readcount":0,"addr2":"","addr1":"전라북도 고창군 월암수월길 104-8","contentid":"2904915","dist":"19244.693974641603","booktour":"","firstimage2":"http:\/\/tong.visitkorea.or.kr\/cms\/resource\/00\/2904900_image3_1.jpeg","title":"퓨전한정식마실","areacode":"37","createdtime":"20221110152048","mapy":"35.4309533314","contenttypeid":"39","mapx":"126.7229705242","cat2":"A0502","cat3":"A05020100","modifiedtime":"20221110152119","cat1":"A05","mlevel":"6","sigungucode":"1","tel":"","firstimage":"http:\/\/tong.visitkorea.or.kr\/cms\/resource\/00\/2904900_image2_1.jpeg"},{"readcount":0,"addr2":"1층","addr1":"전라북도 고창군 석정2로 164","contentid":"2904249","dist":"18501.108806269018","booktour":"","firstimage2":"http:\/\/tong.visitkorea.or.kr\/cms\/resource\/38\/2904238_image3_1.jpg","title":"석정시골집","areacode":"37","createdtime":"20221110102541","mapy":"35.4306397584","contenttypeid":"39","mapx":"126.7395273945","cat2":"A0502","cat3":"A05020100","modifiedtime":"20221110102558","cat1":"A05","mlevel":"6","sigungucode":"1","tel":"","firstimage":"http:\/\/tong.visitkorea.or.kr\/cms\/resource\/38\/2904238_image2_1.jpg"},{"readcount":0,"addr2":"휴타워 2층 본가","addr1":"전라북도 고창군 석정2로 160","contentid":"2904217","dist":"18522.294637580464","booktour":"","firstimage2":"http:\/\/tong.visitkorea.or.kr\/cms\/resource\/00\/2904200_image3_1.jpg","title":"본가","areacode":"37","createdtime":"20221110101856","mapy":"35.4306453041","contenttypeid":"39","mapx":"126.7390357717","cat2":"A0502","cat3":"A05020100","modifiedtime":"20221110102120","cat1":"A05","mlevel":"6","sigungucode":"1","tel":"","firstimage":"http:\/\/tong.visitkorea.or.kr\/cms\/resource\/00\/2904200_image2_1.jpg"},{"readcount":0,"addr2":"","addr1":"전라북도 고창군 복분자로 538","contentid":"2904190","dist":"18888.68303279826","booktour":"","firstimage2":"http:\/\/tong.visitkorea.or.kr\/cms\/resource\/60\/2904160_image3_1.jpg","title":"디온실 컨서버토리","areacode":"37","createdtime":"20221110101244","mapy":"35.5096014571","contenttypeid":"39","mapx":"126.6468003127","cat2":"","cat3":"","modifiedtime":"20221110101320","cat1":"","mlevel":"6","sigungucode":"1","tel":"","firstimage":"http:\/\/tong.visitkorea.or.kr\/cms\/resource\/60\/2904160_image2_1.jpg"},{"readcount":0,"addr2":"","addr1":"전라북도 고창군 상원사길 1-6 길뜨락","contentid":"2891537","dist":"19365.31485039389","booktour":"","firstimage2":"http:\/\/tong.visitkorea.or.kr\/cms\/resource\/27\/2891527_image3_1.jpg","title":"길뜨락","areacode":"37","createdtime":"20221031141113","mapy":"35.4313948933","contenttypeid":"39","mapx":"126.7197263567","cat2":"A0502","cat3":"A05020100","modifiedtime":"20221031141127","cat1":"A05","mlevel":"6","sigungucode":"1","tel":"","firstimage":"http:\/\/tong.visitkorea.or.kr\/cms\/resource\/27\/2891527_image2_1.jpg"},{"readcount":0,"addr2":"","addr1":"전라남도 장성군 남창로 340-22","contentid":"2891524","dist":"13594.952431339752","booktour":"","firstimage2":"http:\/\/tong.visitkorea.or.kr\/cms\/resource\/16\/2891516_image3_1.jpg","title":"남창농원","areacode":"38","createdtime":"20221031140634","mapy":"35.4529056961","contenttypeid":"39","mapx":"126.8455590832","cat2":"A0502","cat3":"A05020100","modifiedtime":"20221031140648","cat1":"A05","mlevel":"6","sigungucode":"19","tel":"","firstimage":"http:\/\/tong.visitkorea.or.kr\/cms\/resource\/16\/2891516_image2_1.jpg"},{"readcount":0,"addr2":"","addr1":"전라북도 정읍시 정읍사로 388 들꽃마당","contentid":"2859150","dist":"4204.109921001632","booktour":"","firstimage2":"http:\/\/tong.visitkorea.or.kr\/cms\/resource\/38\/2859138_image3_1.jpg","title":"제이포렛","areacode":"37","createdtime":"20220923151513","mapy":"35.5391877662","contenttypeid":"39","mapx":"126.8567753388","cat2":"A0502","cat3":"A05020900","modifiedtime":"20220927100017","cat1":"A05","mlevel":"6","sigungucode":"13","tel":"","firstimage":"http:\/\/tong.visitkorea.or.kr\/cms\/resource\/38\/2859138_image2_1.jpg"},{"readcount":0,"addr2":"","addr1":"전라북도 정읍시 금붕1길 69-8","contentid":"2857348","dist":"4087.376574824963","booktour":"","firstimage2":"http:\/\/tong.visitkorea.or.kr\/cms\/resource\/32\/2857332_image3_1.jpg","title":"단풍전복마을","areacode":"37","createdtime":"20220921151327","mapy":"35.5553696821","contenttypeid":"39","mapx":"126.8813755177","cat2":"A0502","cat3":"A05020100","modifiedtime":"20220921151429","cat1":"A05","mlevel":"6","sigungucode":"13","tel":"","firstimage":"http:\/\/tong.visitkorea.or.kr\/cms\/resource\/32\/2857332_image2_1.jpg"},{"readcount":0,"addr2":"","addr1":"전라북도 정읍시 정읍북로 1327 베르데카페","contentid":"2854974","dist":"12746.378928061798","booktour":"","firstimage2":"http:\/\/tong.visitkorea.or.kr\/cms\/resource\/72\/2854972_image3_1.jpg","title":"베르데카페","areacode":"37","createdtime":"20220919125838","mapy":"35.6554205284","contenttypeid":"39","mapx":"126.9455533593","cat2":"A0502","cat3":"A05020900","modifiedtime":"20220919125847","cat1":"A05","mlevel":"6","sigungucode":"13","tel":"","firstimage":"http:\/\/tong.visitkorea.or.kr\/cms\/resource\/72\/2854972_image2_1.jpg"},{"readcount":0,"addr2":"","addr1":"전라북도 정읍시 상사2길 30","contentid":"2847516","dist":"2493.300721519162","booktour":"","firstimage2":"http:\/\/tong.visitkorea.or.kr\/cms\/resource\/04\/2847504_image3_1.jpg","title":"씨아전복","areacode":"37","createdtime":"20220901112924","mapy":"35.5605882362","contenttypeid":"39","mapx":"126.8638908277","cat2":"A0502","cat3":"A05020100","modifiedtime":"20220916140948","cat1":"A05","mlevel":"6","sigungucode":"13","tel":"","firstimage":"http:\/\/tong.visitkorea.or.kr\/cms\/resource\/04\/2847504_image2_1.jpg"},{"readcount":2,"addr2":"","addr1":"전라북도 정읍시 우암로 57 양자강 중화식당","contentid":"2842198","dist":"1611.5526661470642","booktour":"","firstimage2":"http:\/\/tong.visitkorea.or.kr\/cms\/resource\/92\/2842192_image3_1.jpg","title":"양자강","areacode":"37","createdtime":"20220823164100","mapy":"35.5667068743","contenttypeid":"39","mapx":"126.8573190336","cat2":"A0502","cat3":"A05020400","modifiedtime":"20220825134959","cat1":"A05","mlevel":"6","sigungucode":"13","tel":"","firstimage":"http:\/\/tong.visitkorea.or.kr\/cms\/resource\/92\/2842192_image2_1.jpg"},{"readcount":0,"addr2":"","addr1":"전라북도 부안군 용암로 32","contentid":"2840816","dist":"18860.36140145923","booktour":"","firstimage2":"http:\/\/tong.visitkorea.or.kr\/cms\/resource\/01\/2840801_image3_1.jpg","title":"형제골뼈다귀순대국","areacode":"37","createdtime":"20220822160651","mapy":"35.7246119527","contenttypeid":"39","mapx":"126.7413669873","cat2":"A0502","cat3":"A05020100","modifiedtime":"20220825170745","cat1":"A05","mlevel":"6","sigungucode":"6","tel":"","firstimage":"http:\/\/tong.visitkorea.or.kr\/cms\/resource\/01\/2840801_image2_1.jpg"},{"readcount":0,"addr2":"","addr1":"전라북도 부안군 부안로 2524 가든","contentid":"2840179","dist":"19313.55344914494","booktour":"","firstimage2":"http:\/\/tong.visitkorea.or.kr\/cms\/resource\/78\/2840178_image3_1.jpg","title":"할매피순대","areacode":"37","createdtime":"20220819171611","mapy":"35.7185011609","contenttypeid":"39","mapx":"126.7192496704","cat2":"A0502","cat3":"A05020100","modifiedtime":"20220825163836","cat1":"A05","mlevel":"6","sigungucode":"6","tel":"","firstimage":"http:\/\/tong.visitkorea.or.kr\/cms\/resource\/78\/2840178_image2_1.jpg"},{"readcount":0,"addr2":"","addr1":"전라북도 부안군 낭주길 7","contentid":"2840173","dist":"19439.8839151995","booktour":"","firstimage2":"http:\/\/tong.visitkorea.or.kr\/cms\/resource\/64\/2840164_image3_1.jpg","title":"신생반점","areacode":"37","createdtime":"20220819171124","mapy":"35.7290252795","contenttypeid":"39","mapx":"126.7378560759","cat2":"A0502","cat3":"A05020400","modifiedtime":"20220825163936","cat1":"A05","mlevel":"6","sigungucode":"6","tel":"","firstimage":"http:\/\/tong.visitkorea.or.kr\/cms\/resource\/64\/2840164_image2_1.jpg"},{"readcount":0,"addr2":"","addr1":"전라북도 부안군 부안로 1567 부안상서농수특산물전시판매장","contentid":"2840125","dist":"17390.20164854219","booktour":"","firstimage2":"http:\/\/tong.visitkorea.or.kr\/cms\/resource\/11\/2840111_image3_1.jpg","title":"개암곰탕","areacode":"37","createdtime":"20220819164655","mapy":"35.6482666424","contenttypeid":"39","mapx":"126.6696197718","cat2":"A0502","cat3":"A05020100","modifiedtime":"20220825164319","cat1":"A05","mlevel":"6","sigungucode":"6","tel":"","firstimage":"http:\/\/tong.visitkorea.or.kr\/cms\/resource\/11\/2840111_image2_1.jpg"}]},"numOfRows":20}
