00:01:43.452+0900 [HikariPool-4 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-4 - Thread starvation or clock leap detected (housekeeper delta=1h6m30s18ms).
13:38:51.116+0900 [http-nio-9282-exec-3] INFO  com.project1.order.OrderService - ticketSerialListB : [5701280A011, 5701280A021]
13:38:52.608+0900 [http-nio-9282-exec-5] INFO  com.project1.order.OrderController - purchasedTicketB
13:38:52.608+0900 [http-nio-9282-exec-5] INFO  com.project1.order.OrderController - 5701270A0105701280A011way_2005@naver.com
13:38:54.830+0900 [http-nio-9282-exec-5] INFO  com.project1.plan.PlanService - serviceFindMapX
13:38:54.831+0900 [http-nio-9282-exec-5] INFO  com.project1.plan.PlanService - serviceFindMapY
13:39:11.428+0900 [http-nio-9282-exec-10] INFO  com.project1.member.MemberController - goSignUp
13:39:11.428+0900 [http-nio-9282-exec-10] INFO  com.project1.member.MemberController - goSignUp
13:39:27.496+0900 [http-nio-9282-exec-2] INFO  com.project1.order.OrderController - regionSelect
13:39:27.508+0900 [http-nio-9282-exec-8] INFO  com.project1.order.OrderController - regionSelect
13:39:27.509+0900 [http-nio-9282-exec-8] INFO  com.project1.order.OrderController - way_2005@naver.com
13:39:27.509+0900 [http-nio-9282-exec-8] INFO  com.project1.order.OrderController - 1
13:39:27.509+0900 [http-nio-9282-exec-8] INFO  com.project1.order.OrderController - 2023-02-23
13:39:27.509+0900 [http-nio-9282-exec-8] INFO  com.project1.order.OrderController - 2023-02-25
13:39:27.509+0900 [http-nio-9282-exec-8] INFO  com.project1.order.OrderController - am
13:39:27.509+0900 [http-nio-9282-exec-8] INFO  com.project1.order.OrderController - am
13:39:29.624+0900 [http-nio-9282-exec-6] INFO  com.project1.order.OrderController - purchaseCheck
13:39:51.962+0900 [http-nio-9282-exec-4] INFO  com.project1.order.OrderController - purchasedTicketA
13:39:51.963+0900 [http-nio-9282-exec-4] INFO  com.project1.order.OrderService - servicePurchaseTicket
13:39:51.997+0900 [http-nio-9282-exec-4] INFO  com.project1.order.OrderService - selectedRegion : 정읍
13:39:52.032+0900 [http-nio-9282-exec-4] INFO  com.project1.order.OrderService - selectedRegion : 정읍
13:39:52.046+0900 [http-nio-9282-exec-4] INFO  com.project1.order.OrderService - ticketSerialListA : [4702230A010]
13:39:52.061+0900 [http-nio-9282-exec-4] INFO  com.project1.order.OrderService - ticketSerialListB : [4702250A011]
13:39:54.373+0900 [http-nio-9282-exec-7] INFO  com.project1.order.OrderController - purchasedTicketB
13:39:54.374+0900 [http-nio-9282-exec-7] INFO  com.project1.order.OrderController - 4702230A0104702250A011way_2005@naver.com
13:40:45.028+0900 [http-nio-9282-exec-2] INFO  com.project1.member.MemberController - goSignUp
13:40:45.028+0900 [http-nio-9282-exec-2] INFO  com.project1.member.MemberController - goSignUp
13:40:45.628+0900 [http-nio-9282-exec-8] INFO  com.project1.member.MemberController - goSignUp
13:40:45.628+0900 [http-nio-9282-exec-8] INFO  com.project1.member.MemberController - goSignUp
13:40:47.956+0900 [http-nio-9282-exec-2] INFO  com.project1.member.MemberController - goSignUp
13:40:47.956+0900 [http-nio-9282-exec-2] INFO  com.project1.member.MemberController - goSignUp
13:52:01.018+0900 [http-nio-9282-exec-2] INFO  com.project1.member.MemberController - goSignUp
13:52:01.018+0900 [http-nio-9282-exec-2] INFO  com.project1.member.MemberController - goSignUp
13:52:07.244+0900 [http-nio-9282-exec-10] INFO  com.project1.member.MemberController - goSignUp
13:52:07.244+0900 [http-nio-9282-exec-10] INFO  com.project1.member.MemberController - goSignUp
