00:26:30.596+0900 [restartedMain] INFO  com.project1.TravelMakerApplication - Starting TravelMakerApplication using Java 17.0.4.1 on MacBook-Air.local with PID 72531 (/Users/jerry/Desktop/workplace/IntelliJ/TravelMaker/TravelMaker/target/classes started by jerry in /Users/jerry/Desktop/workplace/IntelliJ/TravelMaker/TravelMaker)
00:37:56.425+0900 [http-nio-9282-exec-10] INFO  com.project1.tourapi.TourAPIGetData - http://apis.data.go.kr/B551011/KorService/detailCommon?serviceKey=qh4CfQ%2Bggb52uK85r%2FArSAHHQVK1HnB88uiOLllZJl6VDh42fLJ8j1s5%2FjlhAcuW9iXT5ZEicRAXjqT1FV2KWQ%3D%3D&pageNo=1&numOfRows=20&MobileOS=ETC&MobileApp=APPTest&_type=json&contentId=2671791&contentTypeId=12&defaultYN=Y&firstImageYN=Y&mapinfoYN=Y&overviewYN=Y&addrinfoYN=Y
00:37:56.506+0900 [http-nio-9282-exec-10] INFO  com.project1.tourapi.TourAPIGetData - {"response": {"header":{"resultCode":"0000","resultMsg":"OK"},"body": {"items": {"item":[{"contentid":"2671791","contenttypeid":"12","title":"말티재 전망대(말티고개)","createdtime":"20200910234530","modifiedtime":"20220518173353","tel":"","telname":"","homepage":"보은 문화관광 \u003ca href\u003d\"http://www.tourboeun.go.kr/prog/tursmCn/tour/sub01_06/view.do?cntno\u003d96\"target\u003d\"_blank\" title\u003d\"새창: 보은 문화관광\"\u003ehttp://www.tourboeun.go.kr/tour.do\u003c/a\u003e","booktour":"0","firstimage":"http://tong.visitkorea.or.kr/cms/resource/92/2671292_image2_1.jpg","firstimage2":"http://tong.visitkorea.or.kr/cms/resource/92/2671292_image3_1.jpg","addr1":"충청북도 보은군 속리산면 속리산로 477","addr2":"","zipcode":"28910","mapx":"127.7905054720","mapy":"36.4992475360","mlevel":"6","overview":"말티고개를 한눈에 볼 수 있는 말티재 전망대. 높이 20m로 2020년 2월 개장했다.  전망대에서 바라보는 말티고개는 숲과 도로가 어우러진 독특한 풍광이 한눈에 들어온다. 자전거, 바이크 동호인들 사이에서 12 굽이 와인딩 코스로 유명한 곳으로 고려 태조 왕건과 조선 세조가 속리산 행차 때 앏은 돌을 깔아 길을 냈다고 전해진다. 길이 가파르기 때문에 초보 운전자는 각별히 주의를 기울여야 한다."}]},"numOfRows":1,"pageNo":1,"totalCount":1}}}
00:56:29.256+0900 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
00:56:29.315+0900 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
00:56:32.251+0900 [restartedMain] INFO  com.project1.TravelMakerApplication - Starting TravelMakerApplication using Java 17.0.4.1 on MacBook-Air.local with PID 72811 (/Users/jerry/Desktop/workplace/IntelliJ/TravelMaker/TravelMaker/target/classes started by jerry in /Users/jerry/Desktop/workplace/IntelliJ/TravelMaker/TravelMaker)
00:56:32.255+0900 [restartedMain] INFO  com.project1.TravelMakerApplication - No active profile set, falling back to 1 default profile: "default"
00:56:32.274+0900 [restartedMain] INFO  org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
00:56:32.274+0900 [restartedMain] INFO  org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
00:56:33.186+0900 [restartedMain] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
00:56:33.233+0900 [restartedMain] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 14 ms. Found 0 JDBC repository interfaces.
00:56:33.646+0900 [restartedMain] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 9282 (http)
00:56:33.776+0900 [restartedMain] INFO  org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1502 ms
00:56:34.039+0900 [restartedMain] INFO  org.springframework.boot.autoconfigure.web.servlet.WelcomePageHandlerMapping - Adding welcome page template: index
00:56:34.101+0900 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
00:56:34.293+0900 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
00:56:34.354+0900 [restartedMain] INFO  org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
00:56:34.371+0900 [restartedMain] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 9282 (http) with context path ''
00:56:34.377+0900 [restartedMain] INFO  com.project1.TravelMakerApplication - Started TravelMakerApplication in 2.266 seconds (JVM running for 2.989)
00:56:35.503+0900 [http-nio-9282-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
00:56:35.504+0900 [http-nio-9282-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
00:56:36.020+0900 [http-nio-9282-exec-5] INFO  com.project1.member.MemberController - goSignUp
00:56:36.020+0900 [http-nio-9282-exec-5] INFO  com.project1.member.MemberController - goSignUp
00:56:44.430+0900 [http-nio-9282-exec-6] INFO  com.project1.order.OrderController - regionSelect
00:56:44.528+0900 [http-nio-9282-exec-7] INFO  com.project1.order.OrderController - regionSelect
00:56:44.528+0900 [http-nio-9282-exec-7] INFO  com.project1.order.OrderController - seoljw94@naver.com
00:56:44.528+0900 [http-nio-9282-exec-7] INFO  com.project1.order.OrderController - 1
00:56:44.528+0900 [http-nio-9282-exec-7] INFO  com.project1.order.OrderController - 2023-01-20
00:56:44.528+0900 [http-nio-9282-exec-7] INFO  com.project1.order.OrderController - 2023-01-21
00:56:44.528+0900 [http-nio-9282-exec-7] INFO  com.project1.order.OrderController - am
00:56:44.528+0900 [http-nio-9282-exec-7] INFO  com.project1.order.OrderController - am
00:56:45.284+0900 [http-nio-9282-exec-5] INFO  com.project1.order.OrderController - purchaseCheck
00:56:45.284+0900 [http-nio-9282-exec-5] INFO  com.project1.order.OrderController - seoljw94@naver.com
00:56:45.284+0900 [http-nio-9282-exec-5] INFO  com.project1.order.OrderController - 1
00:57:02.121+0900 [http-nio-9282-exec-9] INFO  com.project1.order.OrderController - purchasedTicketA
00:57:02.159+0900 [http-nio-9282-exec-9] INFO  com.project1.order.OrderService - servicePurchaseTicket
00:57:02.160+0900 [http-nio-9282-exec-9] INFO  com.project1.order.OrderService - seoljw94@naver.com
00:57:02.160+0900 [http-nio-9282-exec-9] INFO  com.project1.order.OrderService - 1
00:57:02.161+0900 [http-nio-9282-exec-9] INFO  com.project1.order.OrderService - people : 1
00:57:02.162+0900 [http-nio-9282-exec-9] INFO  com.project1.order.OrderService - region : 충청도
00:57:02.219+0900 [http-nio-9282-exec-9] INFO  com.project1.order.OrderService - 보은
00:57:02.224+0900 [http-nio-9282-exec-9] INFO  com.project1.order.OrderService - selectedRegion : 보은
00:57:02.227+0900 [http-nio-9282-exec-9] INFO  com.project1.order.OrderService - regionInt : 5
00:57:17.959+0900 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
00:57:17.968+0900 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
00:57:20.619+0900 [restartedMain] INFO  com.project1.TravelMakerApplication - Starting TravelMakerApplication using Java 17.0.4.1 on MacBook-Air.local with PID 72830 (/Users/jerry/Desktop/workplace/IntelliJ/TravelMaker/TravelMaker/target/classes started by jerry in /Users/jerry/Desktop/workplace/IntelliJ/TravelMaker/TravelMaker)
00:57:20.627+0900 [restartedMain] INFO  com.project1.TravelMakerApplication - No active profile set, falling back to 1 default profile: "default"
00:57:20.662+0900 [restartedMain] INFO  org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
00:57:20.663+0900 [restartedMain] INFO  org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
00:57:20.982+0900 [restartedMain] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
00:57:20.987+0900 [restartedMain] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 3 ms. Found 0 JDBC repository interfaces.
00:57:21.207+0900 [restartedMain] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 9282 (http)
00:57:21.315+0900 [restartedMain] INFO  org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 652 ms
00:57:21.559+0900 [restartedMain] INFO  org.springframework.boot.autoconfigure.web.servlet.WelcomePageHandlerMapping - Adding welcome page template: index
00:57:21.617+0900 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
00:57:21.760+0900 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
00:57:21.829+0900 [restartedMain] INFO  org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
00:57:21.851+0900 [restartedMain] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 9282 (http) with context path ''
00:57:21.857+0900 [restartedMain] INFO  com.project1.TravelMakerApplication - Started TravelMakerApplication in 1.506 seconds (JVM running for 2.708)
00:57:34.806+0900 [http-nio-9282-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
00:57:34.809+0900 [http-nio-9282-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 2 ms
00:57:35.197+0900 [http-nio-9282-exec-5] INFO  com.project1.member.MemberController - goSignUp
00:57:35.197+0900 [http-nio-9282-exec-5] INFO  com.project1.member.MemberController - goSignUp
00:57:43.434+0900 [http-nio-9282-exec-6] INFO  com.project1.order.OrderController - regionSelect
00:57:43.521+0900 [http-nio-9282-exec-7] INFO  com.project1.order.OrderController - regionSelect
00:57:43.521+0900 [http-nio-9282-exec-7] INFO  com.project1.order.OrderController - seoljw94@naver.com
00:57:43.521+0900 [http-nio-9282-exec-7] INFO  com.project1.order.OrderController - 1
00:57:43.521+0900 [http-nio-9282-exec-7] INFO  com.project1.order.OrderController - 2023-01-20
00:57:43.521+0900 [http-nio-9282-exec-7] INFO  com.project1.order.OrderController - 2023-01-21
00:57:43.521+0900 [http-nio-9282-exec-7] INFO  com.project1.order.OrderController - am
00:57:43.521+0900 [http-nio-9282-exec-7] INFO  com.project1.order.OrderController - am
00:57:44.389+0900 [http-nio-9282-exec-5] INFO  com.project1.order.OrderController - purchaseCheck
00:57:44.389+0900 [http-nio-9282-exec-5] INFO  com.project1.order.OrderController - seoljw94@naver.com
00:57:44.389+0900 [http-nio-9282-exec-5] INFO  com.project1.order.OrderController - 1
00:58:03.054+0900 [http-nio-9282-exec-9] INFO  com.project1.order.OrderController - purchasedTicketA
00:58:03.077+0900 [http-nio-9282-exec-9] INFO  com.project1.order.OrderService - servicePurchaseTicket
00:58:03.077+0900 [http-nio-9282-exec-9] INFO  com.project1.order.OrderService - seoljw94@naver.com
00:58:03.077+0900 [http-nio-9282-exec-9] INFO  com.project1.order.OrderService - 1
00:58:03.077+0900 [http-nio-9282-exec-9] INFO  com.project1.order.OrderService - people : 1
00:58:03.078+0900 [http-nio-9282-exec-9] INFO  com.project1.order.OrderService - region : 충청도
00:58:03.123+0900 [http-nio-9282-exec-9] INFO  com.project1.order.OrderService - 보은
00:58:03.127+0900 [http-nio-9282-exec-9] INFO  com.project1.order.OrderService - selectedRegion : 보은
00:58:03.129+0900 [http-nio-9282-exec-9] INFO  com.project1.order.OrderService - regionInt : 5
00:58:03.136+0900 [http-nio-9282-exec-9] INFO  com.project1.order.OrderController - 123456seoljw94@naver.com
00:58:03.136+0900 [http-nio-9282-exec-9] INFO  com.project1.order.OrderController - seoljw94@naver.com
00:58:03.309+0900 [http-nio-9282-exec-10] INFO  com.project1.order.OrderController - purchasedTicketB
00:58:03.310+0900 [http-nio-9282-exec-10] INFO  com.project1.order.OrderController - 123456seoljw94@naver.com
00:58:06.967+0900 [http-nio-9282-exec-9] INFO  com.project1.plan.PlanService - serviceFindMapX
00:58:06.971+0900 [http-nio-9282-exec-9] INFO  com.project1.plan.PlanService - mapX : 127.8607067082
00:58:06.972+0900 [http-nio-9282-exec-9] INFO  com.project1.plan.PlanService - serviceFindMapY
00:58:06.975+0900 [http-nio-9282-exec-9] INFO  com.project1.plan.PlanService - mapY : 36.4291484926
00:58:21.750+0900 [http-nio-9282-exec-9] INFO  com.project1.tourapi.TourAPIGetData - http://apis.data.go.kr/B551011/KorService/detailCommon?serviceKey=qh4CfQ%2Bggb52uK85r%2FArSAHHQVK1HnB88uiOLllZJl6VDh42fLJ8j1s5%2FjlhAcuW9iXT5ZEicRAXjqT1FV2KWQ%3D%3D&pageNo=1&numOfRows=20&MobileOS=ETC&MobileApp=APPTest&_type=json&contentId=134946&contentTypeId=12&defaultYN=Y&firstImageYN=Y&mapinfoYN=Y&overviewYN=Y&addrinfoYN=Y
00:58:21.828+0900 [http-nio-9282-exec-9] INFO  com.project1.tourapi.TourAPIGetData - {"response": {"header":{"resultCode":"0000","resultMsg":"OK"},"body": {"items": "","numOfRows":0,"pageNo":1,"totalCount":0}}}
00:58:21.828+0900 [http-nio-9282-exec-9] INFO  com.project1.tourapi.TourAPIGetData - http://apis.data.go.kr/B551011/KorService/detailCommon?serviceKey=qh4CfQ%2Bggb52uK85r%2FArSAHHQVK1HnB88uiOLllZJl6VDh42fLJ8j1s5%2FjlhAcuW9iXT5ZEicRAXjqT1FV2KWQ%3D%3D&pageNo=1&numOfRows=20&MobileOS=ETC&MobileApp=APPTest&_type=json&contentId=133271&contentTypeId=12&defaultYN=Y&firstImageYN=Y&mapinfoYN=Y&overviewYN=Y&addrinfoYN=Y
00:58:21.899+0900 [http-nio-9282-exec-9] INFO  com.project1.tourapi.TourAPIGetData - {"response": {"header":{"resultCode":"0000","resultMsg":"OK"},"body": {"items": "","numOfRows":0,"pageNo":1,"totalCount":0}}}
00:58:21.899+0900 [http-nio-9282-exec-9] INFO  com.project1.tourapi.TourAPIGetData - http://apis.data.go.kr/B551011/KorService/detailCommon?serviceKey=qh4CfQ%2Bggb52uK85r%2FArSAHHQVK1HnB88uiOLllZJl6VDh42fLJ8j1s5%2FjlhAcuW9iXT5ZEicRAXjqT1FV2KWQ%3D%3D&pageNo=1&numOfRows=20&MobileOS=ETC&MobileApp=APPTest&_type=json&contentId=132012&contentTypeId=12&defaultYN=Y&firstImageYN=Y&mapinfoYN=Y&overviewYN=Y&addrinfoYN=Y
00:58:21.980+0900 [http-nio-9282-exec-9] INFO  com.project1.tourapi.TourAPIGetData - {"response": {"header":{"resultCode":"0000","resultMsg":"OK"},"body": {"items": "","numOfRows":0,"pageNo":1,"totalCount":0}}}
00:58:21.981+0900 [http-nio-9282-exec-9] INFO  com.project1.tourapi.TourAPIGetData - http://apis.data.go.kr/B551011/KorService/detailCommon?serviceKey=qh4CfQ%2Bggb52uK85r%2FArSAHHQVK1HnB88uiOLllZJl6VDh42fLJ8j1s5%2FjlhAcuW9iXT5ZEicRAXjqT1FV2KWQ%3D%3D&pageNo=1&numOfRows=20&MobileOS=ETC&MobileApp=APPTest&_type=json&contentId=2739369&contentTypeId=12&defaultYN=Y&firstImageYN=Y&mapinfoYN=Y&overviewYN=Y&addrinfoYN=Y
00:58:22.056+0900 [http-nio-9282-exec-9] INFO  com.project1.tourapi.TourAPIGetData - {"response": {"header":{"resultCode":"0000","resultMsg":"OK"},"body": {"items": "","numOfRows":0,"pageNo":1,"totalCount":0}}}
00:58:22.056+0900 [http-nio-9282-exec-9] INFO  com.project1.tourapi.TourAPIGetData - http://apis.data.go.kr/B551011/KorService/detailCommon?serviceKey=qh4CfQ%2Bggb52uK85r%2FArSAHHQVK1HnB88uiOLllZJl6VDh42fLJ8j1s5%2FjlhAcuW9iXT5ZEicRAXjqT1FV2KWQ%3D%3D&pageNo=1&numOfRows=20&MobileOS=ETC&MobileApp=APPTest&_type=json&contentId=128383&contentTypeId=12&defaultYN=Y&firstImageYN=Y&mapinfoYN=Y&overviewYN=Y&addrinfoYN=Y
00:58:22.141+0900 [http-nio-9282-exec-9] INFO  com.project1.tourapi.TourAPIGetData - {"response": {"header":{"resultCode":"0000","resultMsg":"OK"},"body": {"items": {"item":[{"contentid":"128383","contenttypeid":"12","title":"구병리아름마을","createdtime":"20050418090000","modifiedtime":"20220404104715","tel":"","telname":"","homepage":"","booktour":"0","firstimage":"http://tong.visitkorea.or.kr/cms/resource/49/2517149_image2_1.jpg","firstimage2":"http://tong.visitkorea.or.kr/cms/resource/49/2517149_image2_1.jpg","addr1":"충청북도 보은군 속리산면 구병길 6","addr2":"","zipcode":"28909","mapx":"127.8712876872","mapy":"36.4798428886","mlevel":"6","overview":"충청북도 보은군 속리산면에 있는 마을로 구병산 자락에 아늑하게 놓여있는 산촌마을이다. 그 지형이 소의 자궁과 같다하여 우복동(牛福洞 )으로 불려지기도 한다. 구병산 밑이 되므로 구병이라는 명칭이 생겼다. 자연마을로는 느진모기, 된모기, 웃멍어모기 등이 있다. 된모기는 산밑에 바짝 붙어있는 마을이다. 웃멍어모기는 구병리에서 으뜸 되는 마을로 모양이 소의 멍에처럼 생겼다 한다. 노송이 우거지고 산비탈에 메밀꽃이 피어나는 보은군 구병리마을은 그리 크지 않은 아담한 마을이다. 지친도시 생활에서 활력을 찾고 자연과 벗하며 한가로이 농촌을 체 험하고 싶다면 이 곳을 권한다.\u003cbr /\u003e\u003cbr /\u003e여느 산간 마을처럼 산자락을 개간한 밭이 주종을 이루는 이 마을은 총 6개 농가가 옹기종기 모여 팜스테이를 구성하고 도시민을 기다리고 있다. 농사 체험은 산간 마을답게 채취가 주종을 이루는데 봄에는 복분자 딸기가 여름에는 각종 버섯이 채취된다. 그리고 가을에는 머루·다래 등도 채취할 수 있다고 한다. 이곳은 특히 토속음식 체험 프로그램을 마련하고 있는데 메밀묵 만들기와 옥수수 엿 만들기를 손수 해 볼수 있다. 손이 많이 가는 메밀묵 만들기는 주부들은 물론 어린이나 남자들까지 함께 참가할 수 있다. 여러 과정을 거쳐 시식을 한다면 손수 만든 것이라 더욱 맛이 좋을 것이다.\u003cbr\u003e"}]},"numOfRows":1,"pageNo":1,"totalCount":1}}}
00:58:22.142+0900 [http-nio-9282-exec-9] INFO  com.project1.tourapi.TourAPIGetData - http://apis.data.go.kr/B551011/KorService/detailCommon?serviceKey=qh4CfQ%2Bggb52uK85r%2FArSAHHQVK1HnB88uiOLllZJl6VDh42fLJ8j1s5%2FjlhAcuW9iXT5ZEicRAXjqT1FV2KWQ%3D%3D&pageNo=1&numOfRows=20&MobileOS=ETC&MobileApp=APPTest&_type=json&contentId=125827&contentTypeId=12&defaultYN=Y&firstImageYN=Y&mapinfoYN=Y&overviewYN=Y&addrinfoYN=Y
00:58:22.231+0900 [http-nio-9282-exec-9] INFO  com.project1.tourapi.TourAPIGetData - {"response": {"header":{"resultCode":"0000","resultMsg":"OK"},"body": {"items": {"item":[{"contentid":"125827","contenttypeid":"12","title":"구병산","createdtime":"20030407090000","modifiedtime":"20220525101540","tel":"","telname":"","homepage":"보은관광 \u003ca href\u003d\"http://www.tourboeun.go.kr/\" target\u003d\"_blank\" title\u003d\"보은관광 사이트로 이동\"\u003ehttp://www.tourboeun.go.kr\u003c/a\u003e","booktour":"0","firstimage":"http://tong.visitkorea.or.kr/cms/resource/89/1959689_image2_1.jpg","firstimage2":"http://tong.visitkorea.or.kr/cms/resource/89/1959689_image3_1.jpg","addr1":"충청북도 보은군 마로면 적암리","addr2":"","zipcode":"28964","mapx":"127.8621665585","mapy":"36.4697910949","mlevel":"6","overview":"* 충북의 알프스, 구병산 * \n구병산은 호서의 소금강인 속리산에서 뚝 떨어져  나와 마로면 적암리와 경북과의 도계에 웅장하고 수려한 아홉개의 봉우리로 이루어진  산이다. 구병산은 속리산의 남단에 위치하여 속리산의 명성에 가려져 잘 알려져 있지  않았으나, 최근 많은 등산객이 찾고 있다. 특히 가을단풍이 멋들어진 곳으로 유명하다.   또한, 가을단풍이 기암절벽과 어우러져 장관을 이루고 있어 가을 산행지로 적격이다. 예로부터 보은 지방에서는 속리산 천왕봉은 지아비 산, 구병산은 지어미 산, 금적산은 아들 산이라 하여 이들을 \u0027삼산\u0027이라 일컫는다. 속리산의 명성에 가려 일반인에게는 잘 알려져 있지 않아 산 전체가 깨끗하고 조용하며  보존이 잘 되어 있는 편이다.  보은군청에서는 속리산과 구병산을 잇는 43.9km  구간을 1999년 5월 17일 ‘충북알프스’로 출원 등록하여 관광상품으로 널리 홍보하고  있다.\n\n* 구병산 인근의 여행지 *\n구병산 인근에는 다양한 볼거리가 즐비하다. 10㎞  정도 거리에 아름다운 자연과 시설물이 조화를 이룬 서당골청소년수련원이 있으며,  구병산에는 서원계곡, 만수계곡, 삼가저수지 등이 자리잡고 있다. 또한 계곡 중심에  자리잡고 있는 99칸의 선병국 고가를 비롯하여 역사의 산교육장인 삼년산성, 한국전쟁  때 폐허가 된 토골사 터가 있다. 그리고 정상은 평평하며 넓은 보은평야가 내려다  보인다. 이 산과 속리산 사이에 숨어 있는 서원계곡과 계곡 진입로 주변에 있는 속리산  정이품송을 닮은 큰 소나무를 살펴볼 만한데 전설에 의하면 정이품송의 부인으로  \u0027암소나무\u0027라고 불리며 수령 250년의 충청북도 지정 보호수다."}]},"numOfRows":1,"pageNo":1,"totalCount":1}}}
00:58:22.231+0900 [http-nio-9282-exec-9] INFO  com.project1.tourapi.TourAPIGetData - http://apis.data.go.kr/B551011/KorService/detailCommon?serviceKey=qh4CfQ%2Bggb52uK85r%2FArSAHHQVK1HnB88uiOLllZJl6VDh42fLJ8j1s5%2FjlhAcuW9iXT5ZEicRAXjqT1FV2KWQ%3D%3D&pageNo=1&numOfRows=20&MobileOS=ETC&MobileApp=APPTest&_type=json&contentId=2769697&contentTypeId=12&defaultYN=Y&firstImageYN=Y&mapinfoYN=Y&overviewYN=Y&addrinfoYN=Y
00:58:22.324+0900 [http-nio-9282-exec-9] INFO  com.project1.tourapi.TourAPIGetData - {"response": {"header":{"resultCode":"0000","resultMsg":"OK"},"body": {"items": {"item":[{"contentid":"2769697","contenttypeid":"12","title":"국립속리산말티재자연휴양림(속리산말티재자연휴양림)","createdtime":"20211108202645","modifiedtime":"20221228113407","tel":"","telname":"","homepage":"","booktour":"0","firstimage":"http://tong.visitkorea.or.kr/cms/resource/97/2770897_image2_1.jpg","firstimage2":"http://tong.visitkorea.or.kr/cms/resource/97/2770897_image2_1.jpg","addr1":"충청북도 보은군 장안면 속리산로 256","addr2":"","zipcode":"28911","mapx":"127.7822703483","mapy":"36.4902039777","mlevel":"6","overview":"국립속리산말티재자연휴양림은 충북 보은군 장안면에 있다.\n휴양림에는 산책로, 쉼터, 숙박시설 등이 갖춰져 있다. 이 밖에 곤충 관찰 등 숲속 체험 프로그램과 장승 만들기 등 목재 문화 체험 프로그램이 마련되어 있다.\n휴양림은 속리산 IC 와 가깝고, 주변에 속리산숲체험휴양마을이 있다."}]},"numOfRows":1,"pageNo":1,"totalCount":1}}}
00:58:22.325+0900 [http-nio-9282-exec-9] INFO  com.project1.tourapi.TourAPIGetData - http://apis.data.go.kr/B551011/KorService/detailCommon?serviceKey=qh4CfQ%2Bggb52uK85r%2FArSAHHQVK1HnB88uiOLllZJl6VDh42fLJ8j1s5%2FjlhAcuW9iXT5ZEicRAXjqT1FV2KWQ%3D%3D&pageNo=1&numOfRows=20&MobileOS=ETC&MobileApp=APPTest&_type=json&contentId=2876506&contentTypeId=12&defaultYN=Y&firstImageYN=Y&mapinfoYN=Y&overviewYN=Y&addrinfoYN=Y
00:58:22.407+0900 [http-nio-9282-exec-9] INFO  com.project1.tourapi.TourAPIGetData - {"response": {"header":{"resultCode":"0000","resultMsg":"OK"},"body": {"items": "","numOfRows":0,"pageNo":1,"totalCount":0}}}
00:58:22.408+0900 [http-nio-9282-exec-9] INFO  com.project1.tourapi.TourAPIGetData - http://apis.data.go.kr/B551011/KorService/detailCommon?serviceKey=qh4CfQ%2Bggb52uK85r%2FArSAHHQVK1HnB88uiOLllZJl6VDh42fLJ8j1s5%2FjlhAcuW9iXT5ZEicRAXjqT1FV2KWQ%3D%3D&pageNo=1&numOfRows=20&MobileOS=ETC&MobileApp=APPTest&_type=json&contentId=2749912&contentTypeId=12&defaultYN=Y&firstImageYN=Y&mapinfoYN=Y&overviewYN=Y&addrinfoYN=Y
00:58:22.481+0900 [http-nio-9282-exec-9] INFO  com.project1.tourapi.TourAPIGetData - {"response": {"header":{"resultCode":"0000","resultMsg":"OK"},"body": {"items": "","numOfRows":0,"pageNo":1,"totalCount":0}}}
00:58:22.481+0900 [http-nio-9282-exec-9] INFO  com.project1.tourapi.TourAPIGetData - http://apis.data.go.kr/B551011/KorService/detailCommon?serviceKey=qh4CfQ%2Bggb52uK85r%2FArSAHHQVK1HnB88uiOLllZJl6VDh42fLJ8j1s5%2FjlhAcuW9iXT5ZEicRAXjqT1FV2KWQ%3D%3D&pageNo=1&numOfRows=20&MobileOS=ETC&MobileApp=APPTest&_type=json&contentId=2750009&contentTypeId=12&defaultYN=Y&firstImageYN=Y&mapinfoYN=Y&overviewYN=Y&addrinfoYN=Y
00:58:22.573+0900 [http-nio-9282-exec-9] INFO  com.project1.tourapi.TourAPIGetData - {"response": {"header":{"resultCode":"0000","resultMsg":"OK"},"body": {"items": "","numOfRows":0,"pageNo":1,"totalCount":0}}}
00:58:22.574+0900 [http-nio-9282-exec-9] INFO  com.project1.tourapi.TourAPIGetData - http://apis.data.go.kr/B551011/KorService/detailCommon?serviceKey=qh4CfQ%2Bggb52uK85r%2FArSAHHQVK1HnB88uiOLllZJl6VDh42fLJ8j1s5%2FjlhAcuW9iXT5ZEicRAXjqT1FV2KWQ%3D%3D&pageNo=1&numOfRows=20&MobileOS=ETC&MobileApp=APPTest&_type=json&contentId=137379&contentTypeId=12&defaultYN=Y&firstImageYN=Y&mapinfoYN=Y&overviewYN=Y&addrinfoYN=Y
00:58:22.644+0900 [http-nio-9282-exec-9] INFO  com.project1.tourapi.TourAPIGetData - {"response": {"header":{"resultCode":"0000","resultMsg":"OK"},"body": {"items": "","numOfRows":0,"pageNo":1,"totalCount":0}}}
00:58:22.644+0900 [http-nio-9282-exec-9] INFO  com.project1.tourapi.TourAPIGetData - http://apis.data.go.kr/B551011/KorService/detailCommon?serviceKey=qh4CfQ%2Bggb52uK85r%2FArSAHHQVK1HnB88uiOLllZJl6VDh42fLJ8j1s5%2FjlhAcuW9iXT5ZEicRAXjqT1FV2KWQ%3D%3D&pageNo=1&numOfRows=20&MobileOS=ETC&MobileApp=APPTest&_type=json&contentId=2876532&contentTypeId=12&defaultYN=Y&firstImageYN=Y&mapinfoYN=Y&overviewYN=Y&addrinfoYN=Y
00:58:22.716+0900 [http-nio-9282-exec-9] INFO  com.project1.tourapi.TourAPIGetData - {"response": {"header":{"resultCode":"0000","resultMsg":"OK"},"body": {"items": "","numOfRows":0,"pageNo":1,"totalCount":0}}}
